Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1964,31.73,7.93,14.47,6.85,4.56,3.49,M,4.28,4.31,4.95,22.65,21.78,M,Pacific
1965,M,M,2.6,7.55,5.72,0.83,0.89,2.83,1.27,7.14,15.43,16.07,M,Pacific
1966,18.63,11.94,15.61,4.53,3.08,3.84,1.42,2.5,2.75,9.84,17.44,28.24,119.82,Pacific
1967,30.67,11.82,15.03,6.94,1.98,M,M,M,M,M,M,M,M,Pacific
1968,M,M,M,6.4,6.08,5.05,1.5,7.89,5.21,10.88,15.96,24.44,M,Pacific
1969,16.05,11.77,7.94,8.02,5.13,3.56,0.92,1.14,10,8.1,9.08,19.2,100.91,Pacific
1970,25.33,8.65,9.17,13.47,2.38,1.17,0.5,0.22,6.71,13.44,16.35,28.91,126.3,Pacific
1971,25.64,12.28,21.26,7.14,4.75,3.45,1.86,3.08,6.52,11.02,13.87,23.59,134.46,Pacific
1972,24.07,19.68,20.15,11.35,1.75,1.53,3.44,0.76,6.03,2.67,11.96,23,126.39,Pacific
1973,15.24,4.06,9.96,4.42,8.37,7.07,0.4,0.46,6.01,6.86,25.02,28.64,116.51,Pacific
1974,20.9,16.76,21.15,8.18,8.1,3.69,7.17,0.69,1.16,1.92,15.76,19.7,125.18,Pacific
1975,20.53,13.39,11.47,5.7,5.93,3.29,0.57,5.9,0.2,25.16,18.62,27.84,138.6,Pacific
1976,20.81,12.35,13.78,4.65,4.09,2.12,3.08,4.57,2.08,3.35,4.27,6.44,81.59,Pacific
1977,4.05,9.9,14.21,2.85,7.91,2.39,1.13,5.38,7.05,6.94,24.97,24.87,111.65,Pacific
1978,10.45,9.13,7.98,9.01,7.4,4.5,1.54,3.93,12.35,1.61,11.27,8.43,87.6,Pacific
1979,4.81,24.55,7.2,6.09,5.41,1.84,2.65,1.49,4.58,12.43,8.59,23.4,103.04,Pacific
1980,11.56,22.15,9.1,5.56,1.88,2.26,1.48,1.9,3.62,2.9,20.09,18.38,100.88,Pacific
1981,4.52,16.67,8.48,12.03,3.57,6.65,1.6,0.42,7.14,18.15,13.87,21.87,114.97,Pacific
1982,24.11,21.31,12.46,11.81,1.14,1.63,1.3,1.06,4.92,14.87,17.76,21.3,133.67,Pacific
1983,22.25,21.44,20.43,5.68,4.8,5.38,6.27,2.34,3.76,3.83,32.67,12.72,141.57,Pacific
1984,13.88,15.13,11.24,10.12,9.51,4.69,0.09,0.71,4.46,11.12,27.3,11.04,119.29,Pacific
1985,1.04,8.25,12.31,7.25,2.47,4.05,0.69,2.15,5.32,17.27,9.06,5.35,75.21,Pacific
1986,20.97,14.91,10.42,5.94,5.71,1.69,2.35,0.22,5.63,10.06,19.09,12.89,109.88,Pacific
1987,15.6,10.64,18.44,4.58,7.47,1.18,1.42,0.69,1.9,0.56,10.06,18.95,91.49,Pacific
1988,11.42,5.61,14.6,8.39,8.31,4.41,2.37,0.84,2.77,5.14,23.74,11.18,98.78,Pacific
1989,14.07,9.19,15.56,4.63,3.53,2.47,5.18,1.41,0.39,8.47,13.2,9.07,87.17,Pacific
1990,26.09,22.06,10.99,7.33,5.9,4.83,0.98,3.98,0.27,14.37,22.98,12.33,132.11,Pacific
1991,14.64,14.54,9.32,15.21,4.97,3.04,1.12,4.53,0.15,3.18,18.78,11.25,100.73,Pacific
1992,20.82,7.85,1.99,13.26,1.19,1.45,0.8,0.98,5.23,9.24,13.63,11.3,87.74,Pacific
1993,12.01,1.64,12.74,15.1,6.83,5.56,2.02,1.15,0.18,3.64,5.15,18.8,84.82,Pacific
1994,15,17.53,9.78,7.59,3.85,5.01,0.97,2.67,3.39,13.15,20.91,29.35,129.2,Pacific
1995,19.78,12.19,15.07,8.6,2.38,3.42,0.98,3.75,6.55,12.27,27.32,19.9,132.21,Pacific
1996,17.73,21.53,4.63,15.85,6.43,1.75,1.95,0.96,3.77,14.82,13.44,29.39,132.25,Pacific
1997,20.17,6.97,25.62,9.98,4.31,5.19,2.64,3.37,10.51,20.1,12.42,14.83,136.11,Pacific
1998,26.86,16.33,13.7,3.69,4.26,2,0.79,0.07,1,8.25,27.23,33.36,137.54,Pacific
1999,20.74,32.02,13.33,4.03,5.69,4.86,1.62,1.57,1.24,7.44,27.37,25.06,144.97,Pacific
2000,14.76,12.2,8.62,4.45,6.69,8.3,0.2,1.04,3.3,7.2,6.15,10.38,83.29,Pacific
2001,8.2,8.18,8.19,9.01,5.91,3.95,1.51,9.29,1.86,8.19,24.51,24.87,113.67,Pacific
2002,24.34,7.56,11.46,8.91,3.39,4.7,0.28,0.46,1.56,1.41,11.8,19.63,95.5,Pacific
2003,22.76,6.31,22.35,10.09,3,1.04,1.5,0.03,2.88,14.24,17.09,16.32,117.61,Pacific
2004,16.44,11.14,8.79,4.31,5.2,2.79,0.26,7.01,7.15,12.37,7.94,13.9,97.3,Pacific
2005,11.42,3.54,13.49,10.33,7.14,4.12,2.75,1.15,2.02,11.64,13.91,23.57,105.08,Pacific
2006,38.58,8,9.46,5.64,3.1,3.05,1,0.22,2.34,4.45,32.23,18.53,126.6,Pacific
2007,10.6,15.69,14.7,6.1,2.89,4.51,4.04,1.17,3.84,14.56,7.17,21.94,107.21,Pacific
2008,16.43,8.61,12.64,6.23,3.27,4.68,1,4.33,1.41,3.74,17.59,M,M,Pacific
2009,16.89,4.69,10.61,6.52,M,0.96,0.78,1.37,3.88,13.01,25.6,8.97,M,Pacific
2010,23.43,13.01,9.49,10.84,8.33,5.96,0.49,0.42,8.06,14.95,17.28,20.65,132.91,Pacific
2011,17.32,8.57,20.27,11.24,5.85,2.78,1.7,0.33,7.71,8.04,15.55,9.67,109.03,Pacific
2012,16.38,10.93,22.57,9.09,6.31,6.22,0.78,0.36,0.39,20.98,21.45,22.94,138.4,Pacific
2013,11.28,9.32,7.53,10.54,6.77,2.99,0.04,2.28,14.92,2.59,11.34,7.7,87.3,Pacific
2014,9.2,13.78,19.01,10.53,7.04,2.74,1.16,1.15,6.99,17.05,14.44,15.88,118.97,Pacific
2015,14.24,11.05,8.73,4.54,1.82,0.6,0.55,2.02,3.62,10.9,19.6,26,103.67,Pacific
2016,21.24,15.46,17.67,2.96,1.86,2.57,1.67,0.62,3.93,27.25,24.84,14.03,134.1,Pacific
2017,10.01,17.09,24,10.49,6.43,4.44,0.2,0.49,3.26,12.65,25.16,12.71,126.93,Pacific
2018,17.74,9.6,7.12,16.44,0.88,2.83,0.17,0.76,4.56,6.87,13.51,15.88,96.36,Pacific
2019,9.49,8.35,3.36,6.91,2.52,1.51,2.34,1.01,6.73,8.65,4.01,15.2,70.08,Pacific
2020,34.43,11.54,8.39,2.45,5.37,4.88,0.62,M,5.61,8.16,14.59,12.85,M,Pacific
2021,23.22,12.98,8.36,1.57,2.72,4.33,0.16,0.35,6.23,13.21,22.77,16.95,112.85,Pacific
2022,22.91,9.57,7.6,9.78,7.77,5.44,0.36,0.23,M,M,M,M,M,Pacific
