,Year,County,Month,Average_Temperature,Highest_Temperature,Lowest_Temperature,Precipitation_(inches),Temperature_difference,Snowfall_(inches)
6889,2005,Benton,Sep,63.5,88.0,42.0,0.6,46.0,0.0
6890,2006,Benton,Sep,64.9,93.0,43.0,0.17,50.0,0.0
6891,2007,Benton,Sep,64.4,90.0,40.0,0.5,50.0,0.0
6892,2008,Benton,Sep,64.7,89.0,42.0,0.1,47.0,0.0
6893,2009,Benton,Sep,66.8,93.0,43.0,0.24,50.0,0.0
6894,2010,Benton,Sep,64.7,86.0,45.0,0.84,41.0,0.0
6895,2011,Benton,Sep,67.7,94.0,42.0,0.02,52.0,0.0
6896,2012,Benton,Sep,65.6,91.0,40.0,0.0,51.0,0.0
6897,2013,Benton,Sep,67.6,95.0,46.0,0.85,49.0,0.0
6898,2014,Benton,Sep,66.7,88.0,42.0,0.02,46.0,0.0
6899,2015,Benton,Sep,63.6,90.0,39.0,0.1,51.0,0.0
6900,2016,Benton,Sep,64.3,90.0,44.0,0.26,46.0,0.0
6901,2017,Benton,Sep,65.5,95.0,42.0,0.31,53.0,0.0
6902,2018,Benton,Sep,63.7,90.0,43.0,0.02,47.0,0.0
6903,2019,Benton,Sep,65.4,90.0,38.0,0.33,52.0,0.0
6904,2020,Benton,Sep,70.5,103.0,45.0,0.62,58.0,0.0
6905,2021,Benton,Sep,65.8,92.0,44.0,0.39,48.0,0.0
6906,2022,Benton,Sep,68.4,97.0,47.0,0.03,50.0,0.0
6907,1893,Douglas,Sep,0.64,93.0,30.0,0.64,63.0,0.0
6908,1894,Douglas,Sep,0.04,86.0,30.0,0.04,56.0,0.0
6909,1895,Douglas,Sep,1.16,85.0,25.0,1.16,60.0,0.0
6910,1896,Douglas,Sep,0.89,87.0,28.0,0.89,59.0,0.0
6911,1897,Douglas,Sep,0.44,85.0,26.0,0.44,59.0,0.0
6912,1898,Douglas,Sep,0.83,64.36345983228229,15.02353909959399,0.83,49.3399207326883,0.0
6913,1899,Douglas,Sep,0.35,90.0,28.0,0.35,62.0,0.0
6914,1900,Douglas,Sep,0.41,85.0,28.0,0.41,57.0,0.0
6915,1901,Douglas,Sep,1.14,76.0,32.0,1.14,44.0,0.0
6916,1902,Douglas,Sep,0.05,89.0,32.0,0.05,57.0,0.0
6917,1903,Douglas,Sep,0.65,78.0,32.0,0.65,46.0,0.0
6918,1904,Douglas,Sep,0.19,88.0,37.0,0.19,51.0,0.0
6919,1905,Douglas,Sep,0.56,84.0,30.0,0.56,54.0,0.0
6920,1906,Douglas,Sep,0.24,85.0,34.0,0.24,51.0,0.0
6921,1907,Douglas,Sep,1.26,88.0,32.0,1.26,56.0,0.0
6922,1908,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
6923,1909,Douglas,Sep,0.5,95.0,29.0,0.5,66.0,0.0
6924,1910,Douglas,Sep,0.58,66.68801394222557,16.257861374033894,0.58,50.43015256819167,0.0
6925,1911,Douglas,Sep,1.5,92.0,26.0,1.5,66.0,0.0
6926,1912,Douglas,Sep,0.34,86.0,28.0,0.34,58.0,0.0
6927,1913,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
6928,1914,Douglas,Sep,1.0,85.0,33.0,1.0,52.0,0.0
6929,1915,Douglas,Sep,0.03,84.0,33.0,0.03,51.0,0.0
6930,1916,Douglas,Sep,1.07,86.0,35.0,1.07,51.0,0.0
6931,1917,Douglas,Sep,0.11,87.0,35.0,0.11,52.0,0.0
6932,1918,Douglas,Sep,0.04,86.0,40.0,0.04,46.0,0.0
6933,1919,Douglas,Sep,1.58,80.0,27.0,1.58,53.0,0.0
6934,1920,Douglas,Sep,1.04,86.0,32.0,1.04,54.0,0.0
6935,1921,Douglas,Sep,0.16,76.0,27.0,0.16,49.0,0.0
6936,1922,Douglas,Sep,0.64,88.0,36.0,0.64,52.0,0.0
6937,1923,Douglas,Sep,0.69,89.0,29.0,0.69,60.0,0.0
6938,1924,Douglas,Sep,0.93,93.0,31.0,0.93,62.0,0.0
6939,1925,Douglas,Sep,0.36,76.35693094744731,24.0,0.36,52.35693094744731,0.0
6940,1926,Douglas,Sep,0.75,88.0,15.0,0.75,73.0,0.0
6941,1927,Douglas,Sep,50.55136812345398,80.0,38.0,0.7491753390549387,42.0,0.0
6942,1928,Douglas,Sep,39.12196794589595,92.0,34.0,0.5139547571077894,58.0,0.0
6943,1929,Douglas,Sep,0.25,89.3564397452295,35.0,0.25,54.356439745229494,0.0
6944,1930,Douglas,Sep,0.46,87.0,34.0,0.46,53.0,0.0
6945,1931,Douglas,Sep,0.2,84.0,32.0,0.2,52.0,0.0
6946,1932,Douglas,Sep,0.0,88.0,32.0,0.0,56.0,0.0
6947,1933,Douglas,Sep,1.09,80.0,28.0,1.09,52.0,0.0
6948,1934,Douglas,Sep,0.82,89.0,29.23015814269715,0.82,59.76984185730285,4.0
6949,1935,Douglas,Sep,0.07,89.0,31.0,0.07,58.0,0.0
6950,1936,Douglas,Sep,0.5,85.0,30.0,0.5,55.0,0.0
6951,1937,Douglas,Sep,0.8,88.0,30.0,0.8,58.0,0.0
6952,1938,Douglas,Sep,0.3,88.0,40.0,0.3,48.0,0.0
6953,1939,Douglas,Sep,0.59,84.0,36.0,0.59,48.0,0.0
6954,1940,Douglas,Sep,1.25,86.0,38.0,1.25,48.0,0.0
6955,1941,Douglas,Sep,1.36,72.0,34.0,1.36,38.0,0.0
6956,1942,Douglas,Sep,0.0,83.0,34.0,0.0,49.0,0.0
6957,1943,Douglas,Sep,0.0,85.0,38.0,0.0,47.0,0.0
6958,1944,Douglas,Sep,0.98,89.0,36.0,0.98,53.0,0.0
6959,1945,Douglas,Sep,0.45,81.0,24.458555280780075,0.45,56.541444719219925,0.0
6960,1946,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
6961,1947,Douglas,Sep,0.88,83.0,25.784806376453467,0.88,57.21519362354653,0.0
6962,1948,Douglas,Sep,1.7,84.0,32.0,1.7,52.0,0.0
6963,1949,Douglas,Sep,0.75,88.0,33.0,0.75,55.0,0.0
6964,1950,Douglas,Sep,0.04,91.0,33.0,0.04,58.0,0.0
6965,1951,Douglas,Sep,0.17,83.0,30.0,0.17,53.0,0.0
6966,1952,Douglas,Sep,1.45,86.0,42.0,1.45,44.0,0.0
6967,1953,Douglas,Sep,30.152631624814248,90.0,27.0,0.553039763077821,63.0,0.0
6968,1954,Douglas,Sep,0.92,80.0,30.0,0.92,50.0,0.0
6969,1955,Douglas,Sep,0.48,95.0,31.0,0.48,64.0,0.0
6970,1956,Douglas,Sep,0.35,84.0,30.0,0.35,54.0,0.0
6971,1957,Douglas,Sep,0.44,88.0,34.0,0.44,54.0,0.0
6972,1958,Douglas,Sep,0.02,89.0,28.0,0.02,61.0,0.0
6973,1959,Douglas,Sep,2.29,82.0,35.0,2.29,47.0,0.0
6974,1960,Douglas,Sep,0.11,87.0,31.0,0.11,56.0,0.0
6975,1961,Douglas,Sep,0.03,83.0,28.0,0.03,55.0,0.0
6976,1962,Douglas,Sep,0.31,85.0,30.0,0.31,55.0,0.0
6977,1963,Douglas,Sep,0.18,89.0,34.0,0.18,55.0,0.0
6978,1964,Douglas,Sep,0.18,82.0,32.0,0.18,50.0,0.0
6979,1965,Douglas,Sep,0.09,80.0,26.0,0.09,54.0,0.0
6980,1966,Douglas,Sep,0.71,90.0,38.0,0.71,52.0,0.0
6981,1967,Douglas,Sep,0.04,96.0,38.0,0.04,58.0,0.0
6982,1968,Douglas,Sep,0.12,86.0,33.0,0.12,53.0,0.0
6983,1969,Douglas,Sep,0.77,88.0,34.0,0.77,54.0,0.0
6984,1970,Douglas,Sep,27.33646705146043,87.0,24.0,0.6117831219448726,63.0,0.0
6985,1971,Douglas,Sep,1.04,78.0,29.0,1.04,49.0,0.0
6986,1972,Douglas,Sep,0.55,89.0,22.0,0.55,67.0,0.0
6987,1973,Douglas,Sep,1.83,93.0,32.0,1.83,61.0,0.0
6988,1974,Douglas,Sep,34.387174852603906,93.0,31.0,0.49431185086570295,62.0,0.0
6989,1975,Douglas,Sep,0.14,89.0,35.0,0.14,54.0,0.0
6990,1976,Douglas,Sep,0.01,90.0,35.0,0.01,55.0,0.0
6991,1977,Douglas,Sep,1.04,83.0,34.0,1.04,49.0,0.0
6992,1978,Douglas,Sep,1.1,79.0,33.0,1.1,46.0,0.0
6993,1979,Douglas,Sep,0.16,88.0,35.0,0.16,53.0,0.0
6994,1980,Douglas,Sep,0.69,84.0,35.0,0.69,49.0,0.0
6995,1981,Douglas,Sep,0.51,92.0,28.0,0.51,64.0,0.0
6996,1982,Douglas,Sep,0.74,86.0,35.0,0.74,51.0,0.0
6997,1983,Douglas,Sep,1.04,79.0,26.0,1.04,53.0,0.0
6998,1984,Douglas,Sep,0.93,84.0,30.0,0.93,54.0,0.0
6999,1985,Douglas,Sep,1.2,78.0,24.0,1.2,54.0,0.0
7000,1986,Douglas,Sep,2.86,89.0,31.0,2.86,58.0,0.0
7001,1987,Douglas,Sep,45.286322388191465,82.10646231607494,35.0,0.7078673906259625,47.10646231607494,0.0
7002,1988,Douglas,Sep,0.09,87.64869410261974,33.0,0.09,54.64869410261974,0.0
7003,1989,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7004,1990,Douglas,Sep,40.06068947034723,93.0,35.0,0.4943736374854386,58.0,0.0
7005,1991,Douglas,Sep,0.01,88.0,35.0,0.01,53.0,0.0
7006,1992,Douglas,Sep,0.17,86.0,33.0,0.17,53.0,0.0
7007,1993,Douglas,Sep,0.05,88.0,36.0,0.05,52.0,0.0
7008,1994,Douglas,Sep,0.06,90.0,44.0,0.06,46.0,0.0
7009,1995,Douglas,Sep,0.71,86.53516268932722,34.0,0.71,52.53516268932722,0.0
7010,1996,Douglas,Sep,0.56,83.64564351964637,31.0,0.56,52.64564351964637,0.0
7011,1997,Douglas,Sep,0.62,86.86306339509346,34.0,0.62,52.86306339509346,0.0
7012,1998,Douglas,Sep,0.0,95.99397561562111,40.0,0.0,55.99397561562111,0.0
7013,1999,Douglas,Sep,0.0,83.39523434710875,29.0,0.0,54.395234347108754,0.0
7014,2000,Douglas,Sep,0.06,71.52308649090753,18.825251704868855,0.06,52.697834786038676,0.0
7015,2001,Douglas,Sep,0.15,87.43009363210894,33.0,0.15,54.430093632108935,0.0
7016,2002,Douglas,Sep,0.04,86.0,32.0,0.04,54.0,0.0
7017,2003,Douglas,Sep,0.1,71.15115783331662,18.62776014095848,0.1,52.52339769235814,0.0
7018,2004,Douglas,Sep,0.14,83.0,36.0,0.14,47.0,0.0
7019,2005,Douglas,Sep,0.12,83.0,32.0,0.12,51.0,0.0
7020,2006,Douglas,Sep,0.47,95.0,36.0,0.47,59.0,0.0
7021,2007,Douglas,Sep,0.0,87.0,33.0,0.0,54.0,0.0
7022,2008,Douglas,Sep,0.0,86.0,30.0,0.0,56.0,0.0
7023,2009,Douglas,Sep,0.52,92.0,35.0,0.52,57.0,0.0
7024,2010,Douglas,Sep,1.06,81.0,38.0,1.06,43.0,0.0
7025,2011,Douglas,Sep,0.04,93.0,38.0,0.04,55.0,0.0
7026,2012,Douglas,Sep,0.1,86.0,36.0,0.1,50.0,0.0
7027,2013,Douglas,Sep,1.72,97.0,37.0,1.72,60.0,0.0
7028,2014,Douglas,Sep,0.48,85.0,33.0,0.48,52.0,0.0
7029,2015,Douglas,Sep,0.25,91.0,35.0,0.25,56.0,0.0
7030,2016,Douglas,Sep,0.0,81.0,35.0,0.0,46.0,0.0
7031,2017,Douglas,Sep,0.04,91.0,34.0,0.04,57.0,0.0
7032,2018,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7033,2019,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7034,2020,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7035,2021,Douglas,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7036,1905,Franklin,Sep,0.27,92.0,25.0,0.27,67.0,0.0
7037,1906,Franklin,Sep,0.14,98.0,28.0,0.14,70.0,0.0
7038,1907,Franklin,Sep,0.39,95.0,30.0,0.39,65.0,0.0
7039,1908,Franklin,Sep,0.01,97.0,21.0,0.01,76.0,0.0
7040,1909,Franklin,Sep,0.49,98.0,28.0,0.49,70.0,0.0
7041,1910,Franklin,Sep,27.754345974891457,95.0,27.0,0.4550569316913986,68.0,0.0
7042,1911,Franklin,Sep,0.92,98.0,28.0,0.92,70.0,0.0
7043,1912,Franklin,Sep,0.08,86.0,29.0,0.08,57.0,0.0
7044,1913,Franklin,Sep,0.33,69.0125680521688,17.49218364847377,0.33,51.52038440369503,0.0
7045,1914,Franklin,Sep,0.5,92.0,35.0,0.5,57.0,0.0
7046,1915,Franklin,Sep,0.25,94.0,30.0,0.25,64.0,0.0
7047,1916,Franklin,Sep,0.18,94.0,31.0,0.18,63.0,0.0
7048,1917,Franklin,Sep,0.33,93.0,26.0,0.33,67.0,0.0
7049,1918,Franklin,Sep,0.1,96.0,33.0,0.1,63.0,0.0
7050,1919,Franklin,Sep,0.73,88.0,29.0,0.73,59.0,0.0
7051,1920,Franklin,Sep,1.06,90.0,35.0,1.06,55.0,0.0
7052,1921,Franklin,Sep,0.54,84.0,27.0,0.54,57.0,0.0
7053,1922,Franklin,Sep,0.14,95.0,32.0,0.14,63.0,0.0
7054,1923,Franklin,Sep,0.47,96.0,33.0,0.47,63.0,0.0
7055,1924,Franklin,Sep,0.35,98.0,32.0,0.35,66.0,0.0
7056,1925,Franklin,Sep,0.09,90.0,32.0,0.09,58.0,0.0
7057,1926,Franklin,Sep,0.65,85.0,19.0,0.65,66.0,0.0
7058,1927,Franklin,Sep,2.65,81.0,35.0,2.65,46.0,0.0
7059,1928,Franklin,Sep,0.33,100.0,30.0,0.33,70.0,0.0
7060,1929,Franklin,Sep,0.13,95.0,34.0,0.13,61.0,0.0
7061,1930,Franklin,Sep,0.86,93.0,37.0,0.86,56.0,0.0
7062,1931,Franklin,Sep,0.83,93.0,34.0,0.83,59.0,0.0
7063,1932,Franklin,Sep,0.01,92.0,31.0,0.01,61.0,0.0
7064,1933,Franklin,Sep,0.7,86.0,22.0,0.7,64.0,0.0
7065,1934,Franklin,Sep,0.45,96.0,21.0,0.45,75.0,0.0
7066,1935,Franklin,Sep,0.11,97.0,33.0,0.11,64.0,0.0
7067,1936,Franklin,Sep,0.46,90.0,28.0,0.46,62.0,0.0
7068,1937,Franklin,Sep,0.16,98.0,30.0,0.16,68.0,0.0
7069,1938,Franklin,Sep,0.08,99.0,40.0,0.08,59.0,0.0
7070,1939,Franklin,Sep,0.34,97.0,33.0,0.34,64.0,0.0
7071,1940,Franklin,Sep,0.67,95.0,42.0,0.67,53.0,0.0
7072,1941,Franklin,Sep,1.29,81.0,31.0,1.29,50.0,0.0
7073,1942,Franklin,Sep,36.26461790150645,95.0,33.0,0.45514961162100165,62.0,0.0
7074,1943,Franklin,Sep,0.05,95.0,31.0,0.05,64.0,0.0
7075,1944,Franklin,Sep,0.23,100.0,30.0,0.23,70.0,0.0
7076,1945,Franklin,Sep,1.03,95.0,33.0,1.03,62.0,0.0
7077,1946,Franklin,Sep,0.89,88.0,29.0,0.89,59.0,0.0
7078,1947,Franklin,Sep,1.96,95.0,34.0,1.96,61.0,0.0
7079,1948,Franklin,Sep,0.18,97.0,28.0,0.18,69.0,0.0
7080,1949,Franklin,Sep,0.93,98.0,33.0,0.93,65.0,0.0
7081,1950,Franklin,Sep,0.07,102.0,32.0,0.07,70.0,0.0
7082,1951,Franklin,Sep,0.23,92.0,25.0,0.23,67.0,0.0
7083,1952,Franklin,Sep,0.22,98.0,32.0,0.22,66.0,0.0
7084,1953,Franklin,Sep,0.08,101.0,30.0,0.08,71.0,0.0
7085,1954,Franklin,Sep,0.18,70.40730051813476,18.2327770131377,0.18,52.17452350499706,0.0
7086,1955,Franklin,Sep,0.9,63.712584681498186,14.677928862750825,0.9,49.03465581874736,0.0
7087,1956,Franklin,Sep,0.11,71.05817566891889,18.578387249980885,0.11,52.47978841893801,0.0
7088,1957,Franklin,Sep,0.49,67.52485342180513,16.702217392832253,0.49,50.82263602897288,0.0
7089,1958,Franklin,Sep,0.13,98.0,21.0,0.13,77.0,0.0
7090,1959,Franklin,Sep,1.49,90.0,34.0,1.49,56.0,0.0
7091,1960,Franklin,Sep,0.37,93.0,32.0,0.37,61.0,0.0
7092,1961,Franklin,Sep,0.1,71.15115783331662,18.62776014095848,0.1,52.52339769235814,0.0
7093,1962,Franklin,Sep,0.75,65.10731714746416,15.418522227414769,0.75,49.68879492004939,0.0
7094,1963,Franklin,Sep,0.11,71.05817566891889,18.578387249980885,0.11,52.47978841893801,0.0
7095,1964,Franklin,Sep,0.17,70.5002826825325,18.282149904115307,0.17,52.21813277841719,0.0
7096,1965,Franklin,Sep,0.06,71.52308649090753,18.825251704868855,0.06,52.697834786038676,0.0
7097,1966,Franklin,Sep,0.32,69.10555021656656,17.541556539451378,0.32,51.56399367711518,0.0
7098,1967,Franklin,Sep,0.02,71.89501514849846,19.022743268779244,0.02,52.872271879719214,0.0
7099,1968,Franklin,Sep,0.71,65.47924580505506,15.616013791325145,0.71,49.86323201372991,0.0
7100,1969,Franklin,Sep,0.49,95.0,29.0,0.49,66.0,0.0
7101,1970,Franklin,Sep,0.1,88.0,26.0,0.1,62.0,0.0
7102,1971,Franklin,Sep,0.76,87.0,30.0,0.76,57.0,0.0
7103,1972,Franklin,Sep,0.39,92.0,27.0,0.39,65.0,0.0
7104,1973,Franklin,Sep,0.69,99.0,36.0,0.69,63.0,0.0
7105,1974,Franklin,Sep,0.04,93.0,28.0,0.04,65.0,0.0
7106,1975,Franklin,Sep,0.0,95.0,33.0,0.0,62.0,0.0
7107,1976,Franklin,Sep,0.06,96.0,36.0,0.06,60.0,0.0
7108,1977,Franklin,Sep,1.15,87.0,33.0,1.15,54.0,0.0
7109,1978,Franklin,Sep,0.84,90.0,31.0,0.84,59.0,0.0
7110,1979,Franklin,Sep,0.63,92.0,37.0,0.63,55.0,0.0
7111,1980,Franklin,Sep,1.25,91.0,38.0,1.25,53.0,0.0
7112,1981,Franklin,Sep,0.52,100.0,28.0,0.52,72.0,0.0
7113,1982,Franklin,Sep,1.09,94.0,35.0,1.09,59.0,0.0
7114,1983,Franklin,Sep,0.42,87.0,24.0,0.42,63.0,0.0
7115,1984,Franklin,Sep,0.76,89.0,32.0,0.76,57.0,0.0
7116,1985,Franklin,Sep,0.99,79.0,29.0,0.99,50.0,0.0
7117,1986,Franklin,Sep,1.19,88.0,37.0,1.19,51.0,0.0
7118,1987,Franklin,Sep,0.03,99.0,38.0,0.03,61.0,0.0
7119,1988,Franklin,Sep,0.62,100.0,34.0,0.62,66.0,0.0
7120,1989,Franklin,Sep,50.94865431136716,91.0,42.0,0.5336748966245448,49.0,0.0
7121,1990,Franklin,Sep,0.0,96.0,44.0,0.0,52.0,0.0
7122,1991,Franklin,Sep,44.33641816917256,90.0,37.0,0.5531942296271599,53.0,0.0
7123,1992,Franklin,Sep,0.54,89.0,39.0,0.54,50.0,0.0
7124,1993,Franklin,Sep,0.15,93.0,36.0,0.15,57.0,0.0
7125,1994,Franklin,Sep,0.27,91.0,39.0,0.27,52.0,0.0
7126,1995,Franklin,Sep,45.23395422258815,97.0,40.0,0.41606460565097025,57.0,0.0
7127,1996,Franklin,Sep,0.07,96.0,34.0,0.07,62.0,0.0
7128,1997,Franklin,Sep,0.7,93.0,40.0,0.7,53.0,0.0
7129,1998,Franklin,Sep,0.69,100.0,45.0,0.69,55.0,0.0
7130,1999,Franklin,Sep,32.05066740923464,89.0,28.0,0.5726517760100394,61.0,0.0
7131,2000,Franklin,Sep,1.15,61.38803057155492,13.443606588310935,1.15,47.944423983243986,0.0
7132,2001,Franklin,Sep,0.14,92.0,38.0,0.14,54.0,0.0
7133,2002,Franklin,Sep,0.03,92.0,38.0,0.03,54.0,0.0
7134,2003,Franklin,Sep,0.3,99.0,37.0,0.3,62.0,0.0
7135,2004,Franklin,Sep,0.16,87.0,35.0,0.16,52.0,0.0
7136,2005,Franklin,Sep,0.91,86.0,40.0,0.91,46.0,0.0
7137,2006,Franklin,Sep,0.28,98.0,37.0,0.28,61.0,0.0
7138,2007,Franklin,Sep,0.29,69.38449670975973,17.689675212384152,0.29,51.69482149737558,0.0
7139,2008,Franklin,Sep,40.999410994798495,94.0,36.0,0.4747925178630883,58.0,0.0
7140,2009,Franklin,Sep,0.09,94.0,35.0,0.09,59.0,0.0
7141,2010,Franklin,Sep,1.12,86.0,42.0,1.12,44.0,0.0
7142,2011,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7143,2012,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7144,2013,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7145,2014,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7146,2015,Franklin,Sep,1.05,62.31785221553223,13.937335498086888,1.05,48.38051671744534,0.0
7147,2016,Franklin,Sep,0.11,71.05817566891889,18.578387249980885,0.11,52.47978841893801,0.0
7148,2017,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7149,2018,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7150,2019,Franklin,Sep,0.77,64.92135281866867,15.31977644545956,0.77,49.601576373209106,0.0
7151,2020,Franklin,Sep,0.14,99.0,34.74324598862156,0.14,64.25675401137843,0.0
7152,2021,Franklin,Sep,1.02,62.59679870872542,14.085454171019677,1.02,48.511344537705746,0.0
7153,2022,Franklin,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7154,1934,Grant,Sep,62.6,99.0,35.0,1.03,64.0,0.0
7155,1935,Grant,Sep,69.4,100.0,41.0,0.3114181491821615,59.0,0.0
7156,1936,Grant,Sep,49.56394379334318,88.62693413798776,40.0,0.33,48.62693413798776,0.0
7157,1937,Grant,Sep,67.3,98.0,40.0,0.57,58.0,0.0
7158,1938,Grant,Sep,71.5,104.0,50.0,0.16,54.0,0.0
7159,1939,Grant,Sep,51.757441629545006,96.0,44.0,0.14,52.0,0.0
7160,1940,Grant,Sep,48.39160652659146,99.0,43.517580060338595,1.07,55.482419939661405,0.0
7161,1941,Grant,Sep,60.5,83.0,40.0,1.42,43.0,0.0
7162,1942,Grant,Sep,66.5,91.0,36.0,0.15,55.0,0.0
7163,1943,Grant,Sep,66.2,94.0,42.0,0.4432322933231092,52.0,0.0
7164,1944,Grant,Sep,65.2,97.0,37.0,0.4,60.0,0.0
7165,1945,Grant,Sep,60.3,91.0,34.0,0.7,57.0,0.0
7166,1946,Grant,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
7167,1947,Grant,Sep,62.5,87.0,41.0,0.78,46.0,0.0
7168,1948,Grant,Sep,60.8,92.0,35.0,1.5,57.0,0.0
7169,1949,Grant,Sep,64.4,95.0,39.0,0.29,56.0,0.0
7170,1950,Grant,Sep,50.31704866857823,90.59268887115286,41.0,0.07,49.59268887115286,0.0
7171,1951,Grant,Sep,62.9,88.0,37.0,0.72,51.0,0.0
7172,1952,Grant,Sep,66.4,94.0,44.0,0.22,50.0,0.0
7173,1953,Grant,Sep,63.8,92.0,39.0,0.08,53.0,0.0
7174,1954,Grant,Sep,60.9,85.0,36.0,1.51,49.0,0.0
7175,1955,Grant,Sep,62.7,96.0,38.0,0.86,58.0,0.0
7176,1956,Grant,Sep,63.1,88.0,40.0,0.03,48.0,0.0
7177,1957,Grant,Sep,66.2,91.0,38.0,0.16,53.0,0.0
7178,1958,Grant,Sep,61.1,93.0,34.0,0.37,59.0,0.0
7179,1959,Grant,Sep,58.7,89.0,39.0,1.48,50.0,0.0
7180,1960,Grant,Sep,63.0,91.0,40.0,0.57,51.0,0.0
7181,1961,Grant,Sep,60.1,84.0,40.0,0.02,44.0,0.0
7182,1962,Grant,Sep,64.1,90.0,39.0,0.64,51.0,0.0
7183,1963,Grant,Sep,68.0,94.0,45.0,1.3,49.0,0.0
7184,1964,Grant,Sep,59.8,85.0,40.0,0.15,45.0,0.0
7185,1965,Grant,Sep,59.2,84.0,34.0,0.16,50.0,0.0
7186,1966,Grant,Sep,66.1,93.0,45.0,0.47,48.0,0.0
7187,1967,Grant,Sep,68.8,93.0,42.0,0.06,51.0,0.0
7188,1968,Grant,Sep,63.6,88.0,39.0,0.1,49.0,0.0
7189,1969,Grant,Sep,63.2,92.0,42.0,0.52,50.0,0.0
7190,1970,Grant,Sep,57.1,92.0,30.0,0.33,62.0,0.0
7191,1971,Grant,Sep,58.4,83.0,34.0,0.97,49.0,0.0
7192,1972,Grant,Sep,58.1,87.0,32.0,0.86,55.0,0.0
7193,1973,Grant,Sep,62.7,94.0,40.0,0.82,54.0,0.0
7194,1974,Grant,Sep,65.7,94.0,30.0,0.13,64.0,0.0
7195,1975,Grant,Sep,63.7,88.0,43.0,0.01,45.0,0.0
7196,1976,Grant,Sep,65.9,93.0,42.0,0.09,51.0,0.0
7197,1977,Grant,Sep,59.2,83.0,39.0,0.61,44.0,0.0
7198,1978,Grant,Sep,60.0,85.0,36.0,0.7,49.0,0.0
7199,1979,Grant,Sep,66.7,90.0,41.0,0.42,49.0,0.0
7200,1980,Grant,Sep,62.9,88.0,39.0,1.53,49.0,0.0
7201,1981,Grant,Sep,62.7,95.0,36.0,0.69,59.0,0.0
7202,1982,Grant,Sep,35.44507030153963,88.0,30.0,0.53,58.0,0.0
7203,1983,Grant,Sep,60.4,84.0,34.0,0.37,50.0,0.0
7204,1984,Grant,Sep,60.0,89.0,34.0,0.24,55.0,0.0
7205,1985,Grant,Sep,44.253321954606704,75.11778921944729,33.0,2.08,42.11778921944729,0.0
7206,1986,Grant,Sep,46.94595680075531,78.21665618151579,36.0,2.08,42.21665618151579,0.0
7207,1987,Grant,Sep,68.3,98.0,42.0,0.3572230579461988,56.0,0.0
7208,1988,Grant,Sep,64.6,103.0,39.0,0.42,64.0,0.0
7209,1989,Grant,Sep,64.6,85.0,45.0,0.02,40.0,0.0
7210,1990,Grant,Sep,69.0,91.0,50.0,0.0,41.0,0.0
7211,1991,Grant,Sep,67.4,89.0,41.0,0.2,48.0,0.0
7212,1992,Grant,Sep,61.9,85.0,38.0,0.15,47.0,0.0
7213,1993,Grant,Sep,64.2,90.0,38.0,0.53,52.0,0.0
7214,1994,Grant,Sep,67.6,88.0,46.0,0.07,42.0,0.0
7215,1995,Grant,Sep,66.0,93.0,42.0,0.69,51.0,0.0
7216,1996,Grant,Sep,60.2,91.0,37.0,0.7,54.0,0.0
7217,1997,Grant,Sep,64.0,91.0,44.0,1.0,47.0,0.0
7218,1998,Grant,Sep,68.9,97.0,46.0,0.12,51.0,0.0
7219,1999,Grant,Sep,62.5,86.0,34.0,0.01,52.0,0.0
7220,2000,Grant,Sep,37.836980191154396,90.0,32.0,0.08,58.0,0.0
7221,2001,Grant,Sep,64.1,90.0,35.0,0.14,55.0,0.0
7222,2002,Grant,Sep,62.0,89.0,34.0,0.03,55.0,0.0
7223,2003,Grant,Sep,66.9,97.0,39.0,0.27,58.0,0.0
