Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1895-01,2.3,15,21.8,28.5,13.7,0.5,1.89,Okanogan
1895-02,0.34,23.3,30.8,38.4,18.4,0.87,4.02,Okanogan
1895-03,0.48,24.9,35.2,45.5,20.3,1.07,6.43,Okanogan
1895-04,0.55,33.5,46.4,59.3,26.1,1.89,13.12,Okanogan
1895-05,1.6,38.8,51.6,64.3,32.8,1.94,14.63,Okanogan
1895-06,0.48,47.9,60,72.1,36.2,3.85,20.04,Okanogan
1895-07,0.76,52.5,64.6,76.8,39.8,5.02,23.77,Okanogan
1895-08,0.18,48.4,63.4,78.4,37.5,4.08,26.29,Okanogan
1895-09,1.55,40.1,50.5,61,34.5,1.95,12.71,Okanogan
1895-10,0,33.2,46.2,59.2,27.4,1.6,13.19,Okanogan
1895-11,0.83,23.3,31.5,39.6,23.6,0.48,3.94,Okanogan
1895-12,2.08,18,25.7,33.3,19.2,0.43,2.36,Okanogan
1896-01,2.47,16.5,23.9,31.2,17.8,0.43,2.04,Okanogan
1896-02,0.95,21.6,30.6,39.7,22.2,0.46,4.37,Okanogan
1896-03,0.78,22.6,33.4,44.2,20.3,0.83,5.84,Okanogan
1896-04,1.48,32.9,43.2,53.5,25.1,1.72,9.68,Okanogan
1896-05,2.23,39.6,50.3,61,32.9,2.02,12.22,Okanogan
1896-06,0.82,46.6,59.7,72.8,36.9,3.37,20.61,Okanogan
1896-07,0.3,53.6,66.9,80.1,41,5.27,27.38,Okanogan
1896-08,0.87,52.2,64.9,77.6,40.5,4.84,24.67,Okanogan
1896-09,0.66,42.6,54,65.3,33.8,2.73,15.69,Okanogan
1896-10,0.89,33.3,44.6,55.8,30.1,1.19,10.18,Okanogan
1896-11,3.38,22.5,29.4,36.3,18.6,0.62,3.12,Okanogan
1896-12,2.2,20.5,27.3,34.1,23.8,0.28,2.05,Okanogan
1897-01,1.18,15.8,22.9,29.9,16.8,0.44,1.95,Okanogan
1897-02,2.07,17.7,25.8,34,20.1,0.34,2.8,Okanogan
1897-03,1.61,19.3,27.9,36.4,17.4,0.74,3.85,Okanogan
1897-04,0.75,34.6,47.6,60.6,28,1.84,12.98,Okanogan
1897-05,1,44.8,59.2,73.6,36,2.94,21.5,Okanogan
1897-06,2.66,45,58.9,72.7,40.4,2.01,19.45,Okanogan
1897-07,0.95,49,62.7,76.3,39.5,3.66,23.53,Okanogan
1897-08,0.3,51.6,68.2,84.9,39.9,4.95,33.64,Okanogan
1897-09,0.97,41.1,54.5,67.9,36.4,1.81,16.49,Okanogan
1897-10,0.54,33.4,44.2,54.9,29.7,1.22,8.96,Okanogan
1897-11,2.85,22.6,29.6,36.6,23.7,0.44,2.88,Okanogan
1897-12,1.98,14.3,21.6,28.8,18.9,0.1,1.34,Okanogan
1898-01,0.79,11,18.7,26.3,15.6,0.06,1.11,Okanogan
1898-02,1.64,22.2,30.7,39.1,23.3,0.46,3.48,Okanogan
1898-03,0.78,23.8,33.4,42.9,19.5,1.06,5.56,Okanogan
1898-04,0.43,34.4,47,59.6,26.7,2,13.32,Okanogan
1898-05,1.89,41.6,53.7,65.8,33.3,2.51,15.51,Okanogan
1898-06,1.42,45.3,59.2,73,38.4,2.57,20.51,Okanogan
1898-07,0.76,50.1,65.5,80.8,41,3.98,28.76,Okanogan
1898-08,0.57,59.3,72.7,86,41.2,8.22,34.91,Okanogan
1898-09,0.64,44.5,57.3,70.1,36.3,2.98,18.27,Okanogan
1898-10,0.48,31.8,43.3,54.9,29.6,0.97,9.24,Okanogan
1898-11,1.3,23.8,30.6,37.3,24,0.54,2.98,Okanogan
1898-12,0.82,11.5,19.7,27.9,14.9,0.19,1.76,Okanogan
1899-01,1.97,13.3,22.4,31.6,17.5,0.12,2.31,Okanogan
1899-02,1.84,13.9,22.3,30.7,13.5,0.51,2.63,Okanogan
1899-03,0.81,23.5,33.1,42.8,20.2,0.95,5.42,Okanogan
1899-04,0.96,32.3,43.7,55.2,26.2,1.59,10.31,Okanogan
1899-05,1.44,37.8,50.4,63,31.9,1.81,13.96,Okanogan
1899-06,0.8,43.4,57.5,71.5,37,2.49,19.71,Okanogan
1899-07,0.4,50.4,66.7,83,39.3,4.43,31.07,Okanogan
1899-08,1.91,47.4,59.4,71.5,42.3,2.33,17.71,Okanogan
1899-09,0.8,45.4,59.9,74.5,36.9,3.03,22.48,Okanogan
1899-10,1.69,34,43.5,52.9,32.1,0.96,7.75,Okanogan
1899-11,2.54,33.1,40.7,48.3,31.3,0.94,5.45,Okanogan
1899-12,1.61,19.8,27.5,35.3,20.6,0.44,2.84,Okanogan
1900-01,0.7,22.2,30.4,38.5,21.8,0.62,3.62,Okanogan
1900-02,1.37,16.2,26.1,36,18.3,0.45,3.46,Okanogan
1900-03,1.29,29.8,41,52.2,26.6,1.11,8.5,Okanogan
1900-04,1.15,35.9,48.7,61.6,28.5,1.95,13.63,Okanogan
1900-05,2.08,41.6,54.7,67.8,35.1,2.22,17.02,Okanogan
1900-06,0.43,48.1,62.8,77.6,39.5,3.3,24.81,Okanogan
1900-07,0.47,49.7,65.8,81.8,38.8,4.07,29.95,Okanogan
1900-08,0.79,45.3,59.5,73.8,40.4,2.15,20.86,Okanogan
1900-09,1.19,41.6,54.2,66.8,36.2,2.02,15.79,Okanogan
1900-10,2.62,33.5,43.1,52.6,32.5,0.82,7.32,Okanogan
1900-11,1.54,21.8,29.9,38,23.1,0.4,3.19,Okanogan
1900-12,3.72,26.5,32.2,37.9,24.5,0.84,2.87,Okanogan
1901-01,2.23,13,21.6,30.2,17,0.21,1.89,Okanogan
1901-02,1.5,16,25.7,35.3,18.3,0.34,3.2,Okanogan
1901-03,0.51,25.7,35.9,46,23.9,0.85,6.23,Okanogan
1901-04,0.54,29.8,42.8,55.8,24.7,1.35,10.82,Okanogan
1901-05,1.56,40.1,54.1,68.1,35.7,1.69,17.06,Okanogan
1901-06,1.17,40.7,54.5,68.4,36.3,1.73,16.99,Okanogan
1901-07,0.32,46.9,63.1,79.2,39,2.89,26.54,Okanogan
1901-08,0.23,51,67.6,84.2,39.7,4.55,32.53,Okanogan
1901-09,1.8,38.4,50.8,63.2,36.5,1.13,12.95,Okanogan
1901-10,0.21,37.9,50.2,62.5,32.9,1.68,13.44,Okanogan
1901-11,1.74,27.7,35.4,43.1,28,0.52,3.87,Okanogan
1901-12,1.06,19.1,26.8,34.5,20.8,0.37,2.52,Okanogan
1902-01,0.96,14.6,22.2,29.8,15.7,0.4,2.1,Okanogan
1902-02,3.29,21.9,30.5,39.1,22.4,0.49,3.7,Okanogan
1902-03,0.64,25.1,34.7,44.4,22.8,0.9,5.62,Okanogan
1902-04,1.76,31.1,43,54.9,26.6,1.33,9.98,Okanogan
1902-05,2,41.2,53.1,64.9,36.6,1.77,13.91,Okanogan
1902-06,0.83,41.4,56.9,72.5,36.2,1.91,20.62,Okanogan
1902-07,2.51,46.4,61.7,76.9,41.3,2.19,23.57,Okanogan
1902-08,0.48,47,62.9,78.8,38.6,3.17,26.65,Okanogan
1902-09,0.4,38.8,53.5,68.1,33.5,1.88,17.5,Okanogan
1902-10,0.34,35.4,47.6,59.8,31.3,1.43,11.82,Okanogan
1902-11,2.08,24.8,31.5,38.2,25.4,0.48,2.81,Okanogan
1902-12,2.44,14.6,22.7,30.7,18.6,0.25,1.86,Okanogan
1903-01,1.46,16.6,24.4,32.2,20.4,0.17,1.88,Okanogan
1903-02,0.47,10.3,21.6,33,13.8,0.23,3.21,Okanogan
1903-03,1.12,20.8,30.8,40.9,20.7,0.65,4.73,Okanogan
1903-04,0.43,29.8,42.5,55.2,24.4,1.4,10.47,Okanogan
1903-05,0.55,38.5,52.8,67.1,31.9,1.98,16.78,Okanogan
1903-06,1.18,48.5,63.1,77.8,40.5,3.13,25.04,Okanogan
1903-07,1.44,47.7,61.6,75.6,40.4,2.81,22.72,Okanogan
1903-08,1.86,48.3,62.3,76.3,40.9,2.91,23.08,Okanogan
1903-09,1.09,39.6,51.8,64,34.8,1.78,14.08,Okanogan
1903-10,0.86,34.8,45.1,55.4,30.9,1.35,9.12,Okanogan
1903-11,3.28,23.4,30.8,38.2,25.6,0.27,2.78,Okanogan
1903-12,1.15,19.6,25.8,32,20.4,0.45,1.89,Okanogan
1904-01,1.36,15.3,23.8,32.4,19.4,0.26,2.07,Okanogan
1904-02,2.6,15.6,25.4,35.1,18.8,0.38,3.13,Okanogan
1904-03,3.1,19.7,31,42.3,21.6,0.5,5.01,Okanogan
1904-04,1.18,33.3,45.5,57.6,28.1,1.5,11.3,Okanogan
1904-05,0.18,35.7,53.2,70.8,31.3,1.47,20.06,Okanogan
1904-06,1.86,41.1,59.8,78.5,36.4,1.92,26.49,Okanogan
1904-07,0.48,54.5,68.1,81.6,42,5.2,28.57,Okanogan
1904-08,0.45,51.3,67.2,83.2,38.3,4.95,31.75,Okanogan
1904-09,0,40.2,57.1,74,34.1,2.19,22.57,Okanogan
1904-10,1.71,34.3,46.6,58.9,32.2,1.04,11.07,Okanogan
1904-11,1.49,30.3,38.7,47.1,28.8,0.76,5.41,Okanogan
1904-12,2.15,20.3,26.9,33.5,20.7,0.47,2.13,Okanogan
1905-01,1.74,17,24.1,31.2,18,0.49,2.19,Okanogan
1905-02,0.75,14.4,24.2,34.1,15,0.43,3.35,Okanogan
1905-03,1.74,29.6,40.3,51,26.4,1.07,7.94,Okanogan
1905-04,0.65,32.6,47.4,62.3,27,1.53,14.32,Okanogan
1905-05,1.21,37.9,51.5,65.1,33.1,1.62,15.02,Okanogan
1905-06,3.34,44.2,57.5,70.8,39.9,1.86,17.88,Okanogan
1905-07,0.83,49.6,66.2,82.8,39.6,3.91,30.51,Okanogan
1905-08,0.23,46.7,63.7,80.7,39.1,3.3,28.31,Okanogan
1905-09,1.89,42,55.7,69.3,37.5,1.81,17.55,Okanogan
1905-10,1.35,28.3,39.2,50.1,28.6,0.57,6.97,Okanogan
1905-11,1.15,24,33.2,42.5,23.1,0.64,4.87,Okanogan
1905-12,1.04,18.3,25.4,32.4,19.1,0.44,2.16,Okanogan
1906-01,1.04,16.9,24.6,32.4,18.9,0.31,2.09,Okanogan
1906-02,1.44,22.1,29.5,37,21.4,0.63,3.15,Okanogan
1906-03,1.62,24,33.5,43.1,18.9,0.99,5.74,Okanogan
1906-04,0.26,35,49.9,64.8,27.3,2.07,16.21,Okanogan
1906-05,3.74,40.9,53.2,65.5,34.4,2.11,15.22,Okanogan
1906-06,1.83,41.8,54.6,67.5,37.5,1.73,15.9,Okanogan
1906-07,0.31,55.2,71.9,88.6,41.1,6.07,38.15,Okanogan
1906-08,0.6,49.2,65.2,81.2,40,3.65,28.71,Okanogan
1906-09,0.48,42.1,57.2,72.3,35.9,2.25,20.64,Okanogan
1906-10,0.54,35.3,47.3,59.4,31.9,1.32,11.62,Okanogan
1906-11,3.51,25.6,32.7,39.8,25.2,0.59,3.47,Okanogan
1906-12,3.05,19.3,25.5,31.7,21.8,0.33,1.5,Okanogan
1907-01,1.11,-0.7,9.4,19.5,8.6,0.14,1.21,Okanogan
1907-02,0.87,18.1,26.1,34,21.3,0.32,2.46,Okanogan
1907-03,1.04,22.7,32.1,41.6,23.4,0.59,4.37,Okanogan
1907-04,0.81,30,42.7,55.4,25,1.45,10.47,Okanogan
1907-05,1.68,41,55.1,69.2,33.1,2.36,18.28,Okanogan
1907-06,1.69,44.1,57.3,70.5,39,2.05,17.98,Okanogan
1907-07,1.16,49.8,65.4,81,41.3,3.54,27.75,Okanogan
1907-08,0.8,45.3,59.7,74.2,40.6,2.06,20.9,Okanogan
1907-09,1.16,42.4,55.8,69.2,36.1,2.24,17.6,Okanogan
1907-10,0.21,37.3,51.6,66,32.3,1.59,16.09,Okanogan
1907-11,1.29,28.2,36.5,44.8,26.8,0.75,4.89,Okanogan
1907-12,2.66,20.3,27,33.7,21.5,0.4,1.98,Okanogan
1908-01,1.42,15.5,24.2,32.8,18.9,0.22,2.22,Okanogan
1908-02,1.21,17.9,26,34.2,19.1,0.44,2.73,Okanogan
1908-03,1.05,26.5,35.4,44.4,22.9,1.02,5.54,Okanogan
1908-04,0.26,33.1,46.5,59.9,25.8,1.82,12.96,Okanogan
1908-05,2.33,37.5,50.5,63.5,32.6,1.65,13.89,Okanogan
1908-06,1.05,43,58.5,73.9,37,2.2,21.85,Okanogan
1908-07,1.16,51.3,67.6,83.9,40.2,4.43,31.72,Okanogan
1908-08,0.77,49.2,64.9,80.6,39.3,3.87,28.27,Okanogan
1908-09,0.26,41.9,58.1,74.3,34.9,2.37,22.76,Okanogan
1908-10,1.19,34.3,46.3,58.3,31.5,1.09,10.68,Okanogan
1908-11,1.58,29.1,38.1,47.1,26.9,0.9,6.06,Okanogan
1908-12,0.83,15.8,23.9,32,17.7,0.31,2.21,Okanogan
1909-01,3.35,2.8,11.7,20.6,10.4,0.03,0.8,Okanogan
1909-02,2.16,20.7,28.1,35.5,21.2,0.51,2.81,Okanogan
1909-03,0.5,25.5,36.6,47.6,22.4,0.98,7.25,Okanogan
1909-04,0.13,29.9,43.6,57.3,23,1.6,11.85,Okanogan
1909-05,1.73,37.2,51,64.9,31,1.83,15.28,Okanogan
1909-06,0.63,44.7,59.4,74.1,37.7,2.59,21.64,Okanogan
1909-07,1.9,46.7,62,77.4,42.1,2.11,23.67,Okanogan
1909-08,0,45.8,63.3,80.9,36.8,3.17,29.25,Okanogan
1909-09,1.19,44.6,59.9,75.3,37.2,2.65,23.15,Okanogan
1909-10,0.94,35.1,46.3,57.5,30.4,1.46,10.72,Okanogan
1909-11,2.97,27,33.8,40.6,27.1,0.56,3.15,Okanogan
1909-12,1.57,11.2,18.4,25.6,13.4,0.39,1.52,Okanogan
1910-01,2,14.6,22.4,30.3,14.4,0.49,2.26,Okanogan
1910-02,0.9,11.3,20.7,30.1,14.2,0.28,2.45,Okanogan
1910-03,0.94,30.6,42,53.4,26.9,1.17,8.93,Okanogan
1910-04,0.54,36,49.5,63.1,29.2,1.95,14.47,Okanogan
1910-05,1.03,42.2,57,71.8,33.6,2.64,20.46,Okanogan
1910-06,0.62,43.1,57.2,71.3,35.6,2.56,19.5,Okanogan
1910-07,0.06,50.6,66.7,82.9,39,4.55,30.72,Okanogan
1910-08,0.7,46.5,61.3,76,36.3,3.57,24.16,Okanogan
1910-09,0.53,43.1,56.6,70.1,35.6,2.63,18.84,Okanogan
1910-10,0.76,35.7,47,58.4,32.8,1.21,10.73,Okanogan
1910-11,2.98,25.8,33.1,40.4,26.9,0.43,3.28,Okanogan
1910-12,1.32,21.8,27.8,33.7,21.4,0.6,2.12,Okanogan
1911-01,1.95,8.5,17.5,26.5,14.8,0.14,1.64,Okanogan
1911-02,1.76,12.4,23,33.6,15.1,0.37,3.31,Okanogan
1911-03,0.59,25.5,38,50.5,22.5,0.94,8.37,Okanogan
1911-04,0.22,30.2,44.5,58.8,23,1.62,12.69,Okanogan
1911-05,3.67,38.2,50.6,62.9,32.1,1.86,13.66,Okanogan
1911-06,1.68,45.4,59.8,74.2,38.9,2.53,21.9,Okanogan
1911-07,0.09,50.9,66.8,82.7,38.9,4.84,30.54,Okanogan
1911-08,0.8,47.8,63.4,79,39,3.34,26.38,Okanogan
1911-09,1.78,41.3,54,66.7,34.6,2.33,16.11,Okanogan
1911-10,0.15,32.2,46.3,60.4,28.5,1.22,12.87,Okanogan
1911-11,0.96,19.3,29.4,39.4,21.9,0.31,3.97,Okanogan
1911-12,1.83,17.7,25,32.3,18,0.48,2.41,Okanogan
1912-01,1.76,11.6,20.2,28.7,15.3,0.19,1.92,Okanogan
1912-02,0.85,22.2,30.2,38.2,21.7,0.64,3.64,Okanogan
1912-03,0.45,22.4,34.3,46.3,18,0.98,7.11,Okanogan
1912-04,2.53,33.5,46,58.6,27.2,1.66,12.02,Okanogan
1912-05,2.16,40.5,54,67.5,34.1,2.07,16.64,Okanogan
1912-06,1.09,48.1,63,77.8,37.8,3.72,25.46,Okanogan
1912-07,1.78,50.1,64.2,78.3,40.8,3.65,24.98,Okanogan
1912-08,1.97,47.6,61.4,75.1,41.8,2.5,21.46,Okanogan
1912-09,0.56,39.9,54.4,68.8,32.8,2.18,18.09,Okanogan
1912-10,1.86,31.4,42.5,53.7,29,0.99,8.91,Okanogan
1912-11,1.63,27.9,35.4,43,27.2,0.64,4.05,Okanogan
1912-12,1.03,19.7,27.4,35.1,19.8,0.5,2.76,Okanogan
1913-01,1.75,7.6,17.2,26.7,12.2,0.23,1.86,Okanogan
1913-02,0.5,9.4,19.7,30,11.8,0.3,2.77,Okanogan
1913-03,0.19,21.2,31.1,40.9,19.1,0.81,4.93,Okanogan
1913-04,0.84,32.5,45.8,59.2,26.6,1.59,12.53,Okanogan
1913-05,2.91,38.7,51.5,64.4,33.8,1.67,14.26,Okanogan
1913-06,2.95,47.5,59.6,71.7,41.4,2.48,18.28,Okanogan
1913-07,0.62,49.5,63.9,78.3,40.2,3.61,25.22,Okanogan
1913-08,0.34,50.3,65.8,81.4,40.2,3.99,28.9,Okanogan
1913-09,0.65,40.8,56,71.2,33.8,2.26,20.16,Okanogan
1913-10,0.85,30.8,41.8,52.9,30.3,0.69,8.12,Okanogan
1913-11,2.76,27.2,35,42.7,27.6,0.49,3.85,Okanogan
1913-12,1.07,21.1,27.6,34,17.7,0.87,2.8,Okanogan
1914-01,3.98,19.4,27.2,35,21.8,0.28,2.4,Okanogan
1914-02,1.08,16.4,24.7,32.9,18.4,0.41,2.6,Okanogan
1914-03,0.78,26.4,37.1,47.8,24.2,0.88,6.79,Okanogan
1914-04,1.38,35,47.8,60.7,28.1,1.84,13.04,Okanogan
1914-05,0.96,39.7,54,68.3,32.4,2.23,17.74,Okanogan
1914-06,2.32,44.8,58,71.2,38,2.5,18.9,Okanogan
1914-07,0.59,51.1,67.2,83.3,39.8,4.53,31.05,Okanogan
1914-08,0.2,51.8,67.7,83.6,38.2,5.41,32.25,Okanogan
1914-09,1.51,41.6,54.2,66.9,35.1,2.19,15.99,Okanogan
1914-10,1.92,35.7,46.8,58,33.6,1.06,10.16,Okanogan
1914-11,1.78,28.3,34.6,41,26.8,0.77,3.39,Okanogan
1914-12,1.18,10.5,17.5,24.4,11.2,0.4,1.6,Okanogan
1915-01,0.89,12.2,20.8,29.5,14.3,0.32,2.11,Okanogan
1915-02,1.7,24.2,30.8,37.5,22.1,0.79,3.18,Okanogan
1915-03,0.68,29.6,39.7,49.8,25.4,1.15,7.53,Okanogan
1915-04,1.22,37.3,50.3,63.2,29.9,2.11,14.4,Okanogan
1915-05,3.7,41.1,51.3,61.5,36.4,1.73,11.56,Okanogan
1915-06,0.4,44.4,57.4,70.3,36.7,2.65,18.3,Okanogan
1915-07,1.88,49.9,63.2,76.5,42,3.38,22.79,Okanogan
1915-08,0.11,54.8,69.6,84.4,39.3,6.45,33.01,Okanogan
1915-09,0.23,41.9,55.4,68.9,34.6,2.37,17.84,Okanogan
1915-10,0.78,36.2,46.8,57.4,31.6,1.51,10.41,Okanogan
1915-11,2.45,21.2,28.7,36.2,24.1,0.19,2.31,Okanogan
1915-12,2.11,18.1,25.6,33.1,19.2,0.41,2.29,Okanogan
1916-01,1.4,-0.7,6.8,14.2,3.2,0.26,0.76,Okanogan
1916-02,1.8,16.4,23.2,30,18.3,0.4,1.92,Okanogan
1916-03,1.3,25.2,33.7,42.2,24.8,0.64,4.32,Okanogan
1916-04,0.55,33.6,43.5,53.3,26.3,1.87,9.19,Okanogan
1916-05,1.5,36.9,49.6,62.2,29.7,2.01,13.9,Okanogan
1916-06,2.39,43.1,56.9,70.8,37.7,2.02,18.52,Okanogan
1916-07,1.54,46.8,59.4,72.1,40.9,2.44,18.85,Okanogan
1916-08,0.18,51.4,66.9,82.4,38.5,4.94,30.62,Okanogan
1916-09,0.4,42.4,57.2,72,33.5,2.81,20.98,Okanogan
1916-10,0.25,32.6,44.5,56.4,25.8,1.55,11.02,Okanogan
1916-11,0.93,20.1,28.9,37.8,20.2,0.49,3.58,Okanogan
1916-12,1.25,9,16.8,24.6,12.5,0.25,1.48,Okanogan
1917-01,0.3,8.9,17.8,26.7,12.9,0.22,1.81,Okanogan
1917-02,1.44,13.8,21.8,29.9,16,0.42,2.18,Okanogan
1917-03,1.34,17.3,27.7,38.1,15.9,0.7,4.43,Okanogan
1917-04,2.14,30.4,39.8,49.3,27.2,1.09,6.96,Okanogan
1917-05,1.65,39.3,51.2,63.2,33.5,1.89,13.55,Okanogan
1917-06,0.93,41.7,55.9,70.1,35.1,2.16,18.73,Okanogan
1917-07,0.05,49.6,67.1,84.7,38.2,4.05,33.51,Okanogan
1917-08,0.07,49.5,67.4,85.4,37.4,4.6,34.74,Okanogan
1917-09,0.28,46.8,60,73.2,37.2,3.38,21.08,Okanogan
1917-10,0.02,33,46.4,59.8,28.8,1.36,12.45,Okanogan
1917-11,1.08,31.1,38.3,45.5,28.3,0.99,4.75,Okanogan
1917-12,2.31,18.1,25.3,32.6,23.4,0.02,1.71,Okanogan
1918-01,1.08,19.1,25.6,32.1,19.6,0.52,2.14,Okanogan
1918-02,1.21,14.4,22.9,31.4,17.4,0.23,2.3,Okanogan
1918-03,0.71,25.3,34.5,43.8,23.9,0.76,5.12,Okanogan
1918-04,0.06,31.2,45.7,60.3,23.4,1.75,13.68,Okanogan
1918-05,0.49,36.2,50.2,64.1,29.5,1.9,15.35,Okanogan
1918-06,0.51,46.7,62.7,78.6,38.2,3.1,26.3,Okanogan
1918-07,1.95,52.9,67.8,82.7,41,4.96,30.03,Okanogan
1918-08,1.04,47.2,61.7,76.2,41.1,2.57,22.88,Okanogan
1918-09,0.16,44.6,61.7,78.8,37.4,2.64,26.95,Okanogan
1918-10,1.7,36.1,46.2,56.4,34.8,0.94,9.17,Okanogan
1918-11,2.05,25.1,32,38.9,24.7,0.6,3.11,Okanogan
1918-12,0.81,19.9,25.7,31.4,19.5,0.56,1.71,Okanogan
1919-01,2.53,17.4,24.2,31.1,18.4,0.37,1.7,Okanogan
1919-02,2.4,15.5,23.4,31.4,19.1,0.29,2.02,Okanogan
1919-03,0.54,22.9,33,43,22.1,0.79,5.35,Okanogan
1919-04,0.45,32.4,45.7,58.9,27.3,1.48,12.03,Okanogan
1919-05,0.38,37.3,51,64.8,31.4,1.86,15.06,Okanogan
1919-06,0.26,39.8,56.3,72.8,34.3,1.92,21.06,Okanogan
1919-07,0.5,48.6,66.7,84.7,38.5,4,33.46,Okanogan
1919-08,0.7,50.1,66.4,82.7,39.3,4.07,30.67,Okanogan
1919-09,1.36,41.8,55.5,69.3,35,2.32,18.14,Okanogan
1919-10,0.38,29.7,41.2,52.7,27.2,0.91,8.66,Okanogan
1919-11,0.98,22.2,29.1,36.1,22.7,0.48,2.81,Okanogan
1919-12,1.31,11,18.3,25.5,11.1,0.49,1.72,Okanogan
1920-01,0.36,15.6,22.4,29.2,16.2,0.45,1.86,Okanogan
1920-02,0.18,19.9,29.1,38.3,18,0.71,4.3,Okanogan
1920-03,0.35,24.8,34.8,44.7,22.3,0.9,5.87,Okanogan
1920-04,1.25,30.4,41.9,53.4,25.5,1.31,9.15,Okanogan
1920-05,0.28,36,49.9,63.7,30,1.79,14.72,Okanogan
1920-06,0.72,42.1,57.3,72.4,36.3,2.09,20.34,Okanogan
1920-07,1.62,51.6,70,88.4,40.1,4.42,37.85,Okanogan
1920-08,1.4,52.9,68.2,83.6,40.5,5.03,31.59,Okanogan
1920-09,1.46,44.3,56.9,69.4,37,2.61,17.43,Okanogan
1920-10,1.58,33.1,42.3,51.5,32.3,0.82,6.92,Okanogan
1920-11,2.33,27.4,34.1,40.9,24.5,0.92,3.93,Okanogan
1920-12,1.81,21.7,27.6,33.4,21.3,0.59,2.05,Okanogan
1921-01,2.55,14.6,22.9,31.3,18.8,0.12,1.87,Okanogan
1921-02,1.01,18.4,26,33.6,21.2,0.26,2.08,Okanogan
1921-03,1.3,25,34.8,44.6,23.7,0.77,5.54,Okanogan
1921-04,1.54,29.4,41,52.5,25.9,1.14,8.84,Okanogan
1921-05,0.76,38.7,53.3,68,32.5,1.95,17.57,Okanogan
1921-06,0.58,45.1,59.2,73.4,39.4,2.22,20.37,Okanogan
1921-07,0.36,47.1,64.8,82.4,38.5,3.23,30.45,Okanogan
1921-08,0,48.9,65.5,82,39.2,3.87,29.88,Okanogan
1921-09,0.41,37.4,50.7,63.9,33.4,1.53,14.27,Okanogan
1921-10,1.47,34.1,46.4,58.7,30.9,1.23,11.14,Okanogan
1921-11,2.13,22.4,29.7,37,24.7,0.27,2.71,Okanogan
1921-12,1.03,13.7,20,26.2,16.9,0.27,1.19,Okanogan
1922-01,0.46,5.6,13.6,21.6,9.3,0.23,1.22,Okanogan
1922-02,0.87,7.5,16.5,25.4,12.8,0.16,1.68,Okanogan
1922-03,2.21,19.7,29.2,38.8,20,0.59,4.08,Okanogan
1922-04,1.47,29.6,41.7,53.8,25.2,1.27,9.55,Okanogan
1922-05,0.55,35.8,50,64.3,31.1,1.57,14.94,Okanogan
1922-06,0,46.8,63.2,79.6,39.1,3.07,27.1,Okanogan
1922-07,0.23,52.8,68.6,84.5,39.4,5.71,32.82,Okanogan
1922-08,2.92,49.7,64.9,80.2,41.5,3.43,27.33,Okanogan
1922-09,0.76,42.9,57.6,72.2,35.7,2.53,20.74,Okanogan
1922-10,1.37,35.3,46.6,57.9,32.1,1.29,10.38,Okanogan
1922-11,0.77,24.4,29.7,34.9,23.1,0.7,2.24,Okanogan
1922-12,1.72,9.2,15.8,22.4,13.2,0.2,1,Okanogan
1923-01,2.28,16.6,24.1,31.6,20.7,0.18,1.56,Okanogan
1923-02,0.51,11,20.1,29.3,12.3,0.37,2.48,Okanogan
1923-03,0.25,22.4,33.3,44.3,21,0.75,5.95,Okanogan
1923-04,1.23,32.1,45,57.9,27.1,1.43,11.61,Okanogan
1923-05,1.15,37.8,51.2,64.6,33.5,1.51,14.57,Okanogan
1923-06,3.51,44.7,57.4,70.1,40.8,1.73,16.71,Okanogan
1923-07,1.29,50.5,66.8,83.2,42.4,3.47,30.48,Okanogan
1923-08,1.21,49.2,65.7,82.2,41.1,3.32,29.32,Okanogan
1923-09,0.3,41.5,58.6,75.6,35.5,2.21,23.94,Okanogan
1923-10,1.39,33.4,45.4,57.4,32.3,0.86,10.12,Okanogan
1923-11,0.8,26.8,35.3,43.7,26.4,0.59,4.5,Okanogan
1923-12,1.89,17,24.1,31.1,19.6,0.28,1.81,Okanogan
1924-01,0.9,8.8,16.5,24.3,12.8,0.16,1.24,Okanogan
1924-02,1.55,25.9,33.6,41.3,25,0.7,4.06,Okanogan
1924-03,0.03,25.7,36.3,46.9,21.4,1.07,6.88,Okanogan
1924-04,0.04,30.1,44.2,58.3,24,1.52,12.32,Okanogan
1924-05,0.1,40.9,58.3,75.7,31.8,2.67,24.75,Okanogan
1924-06,0.99,43.2,59.7,76.1,36.9,2.33,23.76,Okanogan
1924-07,0.34,50,67.7,85.4,39.4,4.31,34.2,Okanogan
1924-08,0.88,49.5,65.6,81.8,39.1,4,29.62,Okanogan
1924-09,0.63,42.1,56.6,71.1,34.7,2.42,19.91,Okanogan
1924-10,1.66,33.7,44.2,54.8,32,0.94,8.78,Okanogan
1924-11,2.39,22.4,28.8,35.2,24.9,0.25,1.89,Okanogan
1924-12,1.12,8.3,15.7,23,10.7,0.31,1.47,Okanogan
1925-01,1.52,12.9,21.3,29.8,19.7,0,1.35,Okanogan
1925-02,1.81,24,32,40,24.5,0.61,3.59,Okanogan
1925-03,0.44,26.2,36.7,47.3,23.5,0.95,6.7,Okanogan
1925-04,0.85,33.7,47.2,60.7,29.5,1.37,12.85,Okanogan
