Year,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Season,County
1947-1948,0,0,0,0,0,0,0.1,0.7,2,1.7,0,0,4.5,Clallam
1948-1949,0,0,0,0,0.5,7.1,10.1,19.2,0.5,T,0,0,37.4,Clallam
1949-1950,0,0,M,T,T,8.3,45.9,T,3.3,T,T,0,M,Clallam
1950-1951,0,0,T,T,1.5,0.8,3.5,3.6,38.5,0,T,0,47.9,Clallam
1951-1952,0,0,0,0,T,4,8.3,2,2.5,T,T,0,16.8,Clallam
1952-1953,0,0,0,0,T,T,0.4,T,T,T,T,0,0.4,Clallam
1953-1954,0,0,0,0,0,0.5,46.6,1,T,T,0,0,48.1,Clallam
1954-1955,0,0,0,0,0,2,T,1.7,8.3,T,0,0,12,Clallam
1955-1956,0,0,0,T,3.3,5.7,2.2,7.3,12.8,0,0,0,31.3,Clallam
1956-1957,0,0,0,T,0,1.5,8,6.9,0.5,0,0,0,16.9,Clallam
1957-1958,0,0,0,0,0,0.2,M,0,T,0,0,0,M,Clallam
1958-1959,0,M,M,0,T,0,3,1.4,T,T,M,0,M,Clallam
1959-1960,0,0,0,0,0,1,0.9,T,7.9,0,0,0,9.8,Clallam
1960-1961,M,0,0,0,T,0,0,T,5.5,2,0,0,M,Clallam
1961-1962,0,0,0,0,T,M,1,0,9,T,0,0,M,Clallam
1962-1963,0,0,0,0,0,0,0,0,1,0,0,0,1,Clallam
1963-1964,0,0,0,0,0,0,T,T,0.8,T,0,0,0.8,Clallam
1964-1965,0,0,0,0,5,36,12,0,0,0,T,0,53,Clallam
1965-1966,0,0,0,0,0,9.5,12,2,7,T,0,0,30.5,Clallam
1966-1967,0,0,0,T,0,1,0,1,2,T,0,0,4,Clallam
1967-1968,0,0,0,0,T,M,7.5,0,T,T,0,0,M,Clallam
1968-1969,0,0,0,0,T,4,29.5,5.8,0,0,0,0,39.3,Clallam
1969-1970,0,0,0,0,0,0,T,0,T,T,0,0,T,Clallam
1970-1971,0,0,0,0,1,3.5,21.5,6,6,0,0,0,38,Clallam
1971-1972,0,0,0,T,0,6.5,2,T,0.5,1,0,0,10,Clallam
1972-1973,0,0,0,0,0,2.5,1.5,0,1,0,0,0,5,Clallam
1973-1974,0,0,0,0,0,0,T,3,6,0,0,0,9,Clallam
1974-1975,0,0,0,0,0,1.1,5.5,0.5,T,1,0,0,8.1,Clallam
1975-1976,0,0,0,0,1,2,0,4.6,2.9,0,0,0,10.5,Clallam
1976-1977,0,0,0,0,0,0,0,T,0,0,0,0,T,Clallam
1977-1978,0,0,0,0,0,M,0.5,0,0,0,0,0,M,Clallam
1978-1979,0,0,0,0,T,1.5,0,0,0,0,0,0,1.5,Clallam
1979-1980,0,0,0,0,0,0,13,0,3.5,0,0,0,16.5,Clallam
1980-1981,0,0,0,0,0,13,0,0,0,1,0,0,14,Clallam
1981-1982,0,0,0,0,0,3.5,25,5.5,1,0,0,0,35,Clallam
1982-1983,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,Clallam
1983-1984,0,0,0,0,0,1,0,0,0,0,0,0,1,Clallam
1984-1985,0,0,0,0,0,7.5,0,3.5,1.1,0,0,0,12.1,Clallam
1985-1986,0,0,0,0,14.5,0,0,5,0,0,0,0,19.5,Clallam
1986-1987,0,0,0,0,0,0,0,0,0,0,0,0,0,Clallam
1987-1988,0,0,0,0,0,0,1,0,0.3,0,0,0,1.3,Clallam
1988-1989,0,0,0,0,0.3,0.3,5,3,5,0,0,0,13.6,Clallam
1989-1990,0,0,0,0,0,0,2,13,1,0,0,0,16,Clallam
1990-1991,0,0,0,0,0,4.8,T,0,T,0.3,0,0,5.1,Clallam
1991-1992,0,0,0,0,0,0,0,T,0,T,0,0,T,Clallam
1992-1993,0,0,0,0,0,7,1.5,1,0,0,0,0,9.5,Clallam
1993-1994,0,0,0,0,T,0,0,1,2,0,0,0,3,Clallam
1994-1995,0,0,0,0,0,2,0,3,0,0,0,0,5,Clallam
1995-1996,0,0,0,0,0,T,8,1.8,0,0,0,0,9.8,Clallam
1996-1997,0,0,0,0,5,4,0,0,3,0,0,0,12,Clallam
1997-1998,0,0,0,0,0,0,3,T,T,0,0,0,3,Clallam
1998-1999,0,0,0,0,0,2,T,9,0.5,T,T,0,11.5,Clallam
1999-2000,0,0,0,0,0,0,7.3,0,0,0,0,0,7.3,Clallam
2000-2001,0,0,0,0,0,T,0,3,T,T,0,0,3,Clallam
2001-2002,0,0,0,0,0,1.5,8,T,9.5,0,0,0,M,Clallam
2002-2003,0,0,0,0,0,0,0,0,0,0,T,0,T,Clallam
2003-2004,0,0,0,0,0,1,8.5,0,0,0,0,0,9.5,Clallam
2004-2005,0,0,0,0,0,0,8.5,T,0,0,0,0,8.5,Clallam
2005-2006,0,0,0,0,2,0.5,0,0,1,0,0,0,3.5,Clallam
2006-2007,0,0,0,0,8,0,1.5,2.5,1.5,0,0,0,13.5,Clallam
2007-2008,0,0,0,0,0,4,9,1.5,1.5,1.5,0,0,17.5,Clallam
2008-2009,0,0,0,0,0,18,5,2,2,T,M,M,M,Clallam
2009-2010,M,0,0,0,0,T,0,0,0,0,0,0,M,Clallam
2010-2011,0,0,0,0,5,T,M,M,M,M,M,M,M,Clallam
2011-2012,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2012-2013,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2013-2014,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2014-2015,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2015-2016,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2016-2017,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2017-2018,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2018-2019,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2019-2020,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2020-2021,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
2021-2022,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
