Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1942,34.9,43.2,46.8,53.3,56.8,61.2,69.5,69.1,64.1,56.3,44.6,43.6,53.7,Clark
1943,33.6,43.8,45.8,55.1,56.2,60.7,66.6,65.9,66.4,55.3,46.4,40.1,M,Clark
1944,39.9,42.5,45.9,51.5,57.9,61.7,67.3,66.8,65.2,58.8,46.1,39,53.6,Clark
1945,42.8,44.6,45.2,50.8,58.6,61.6,68.7,67.5,60.9,55,45.9,40.5,53.6,Clark
1946,41.3,43.6,47.2,52,60.1,61.5,67.4,67.2,62.1,51,44.2,41.9,53.3,Clark
1947,37.6,46.4,51.1,55,60.8,61.4,66.3,65,63.6,55.1,46.9,43.4,54.5,Clark
1948,39.9,40.8,44.6,49,56.2,65,65.6,64.9,62,53.5,44.4,37.7,51.9,Clark
1949,28.9,39.2,46.5,54.4,60.1,62.5,65.9,67.4,65.8,50.1,50.6,41.4,52.8,Clark
1950,27.7,39.4,45,49.9,56.1,63.2,67.3,70.1,63.8,52.6,46.7,46.4,52.4,Clark
1951,39.2,43.5,42.6,55.1,58.3,M,67.9,66.8,65.6,54.3,45.6,38.3,M,Clark
1952,36,41.6,44.8,53.1,58.1,60.5,68.4,67.9,65.5,60,41.4,41.9,53.3,Clark
1953,47.5,44.5,46.6,50.5,56.1,59,67,67.3,63.9,55.8,49,43.4,54.3,Clark
1954,38.9,43,44.7,50.1,57.4,58.5,62.9,63.3,61.4,53.3,49.8,41.4,52.1,Clark
1955,39.5,40.7,41.7,46.1,53.3,61.4,62.8,65.5,62,54.2,41.6,39.8,M,Clark
1956,40.8,35.9,45.1,53.6,60.5,59.8,69.1,66.3,62.1,52,43.2,40.8,52.6,Clark
1957,30.9,42.3,46.8,52.9,59.7,62.5,65.9,64.8,67.5,53.4,44.6,44.1,53,Clark
1958,43.9,49.2,46.5,51.7,62.7,66.1,71.1,71,63.8,56.9,46,44.1,56.1,Clark
1959,41.2,42.2,46.9,52,55.7,62.5,68.5,65.9,60.6,55.1,44.7,40,53,Clark
1960,35.1,42.4,45.5,51.6,54.3,62.9,69.3,65.3,62.5,55.5,46.1,38.6,52.4,Clark
1961,44,46.3,47.5,50.5,57.3,66.4,69.8,70.7,60.2,53.1,42.9,40.6,M,Clark
1962,37.9,42.1,44.8,53.5,53.5,61.3,66.1,66,64.3,55.4,48.4,43.1,M,Clark
1963,35,48.9,46.3,50,58.4,60.3,63.5,66.5,65.6,55.6,46.7,39.2,M,Clark
1964,41.2,41.6,45.1,48.2,54,59.4,65.4,64.8,60,54.3,41.9,37.5,51.1,Clark
1965,M,44.4,48.1,53.1,54.5,62.2,69.5,68.5,61.6,57.6,49.6,40.1,M,Clark
1966,40.3,42.4,46.4,52.5,57.6,62.9,62.5,63.6,M,51.6,45.9,42.9,M,Clark
1967,43.3,42.3,43,45.6,55,62.7,65.1,68.6,64.1,53.3,46.1,39.9,52.5,Clark
1968,M,45.8,48.1,M,M,M,64.3,62.5,60,51.1,45.2,36.7,M,Clark
1969,31.4,38.6,45.3,49.1,57.8,64.5,64.3,62,61.2,51,45.9,41.1,51,Clark
1970,39.2,44.1,44.8,46.3,53.8,62.8,64.5,64.1,56.7,50.2,46.2,38.9,M,Clark
1971,39,41.8,M,47.5,54.9,56.7,65.9,67.2,57.4,50.1,44.5,38.5,M,Clark
1972,37.1,40.7,46.8,45.6,57.2,59.7,66.5,66.6,56.7,50.2,M,34.6,M,Clark
1973,36.8,41.5,44.9,48.8,55.8,59.5,64.6,61.1,59.8,50.6,42,43,50.8,Clark
1974,34.8,40.8,44.1,48,51.5,60.5,62.5,64.4,62.4,51.2,45.2,41.4,50.6,Clark
1975,39.5,39.1,42.1,43.7,53.6,58,64.6,60.1,60.2,50.7,42.6,39.9,49.6,Clark
1976,39.4,39.1,41.5,46.7,53.3,56.1,61.7,60.9,59.6,50.5,45.3,38.9,M,Clark
1977,33.1,42.6,42.7,50.3,51.2,60.7,62.3,67.6,57.3,50.4,42,41,M,Clark
1978,39.4,43.3,47.4,49.1,52.2,62.3,65,63.7,M,51.5,37.1,33.8,M,Clark
1979,28.4,39.4,46.9,48.6,55.5,60,65,63.7,61.1,53.7,41.7,42.1,50.6,Clark
1980,33,40.3,43.6,50.8,54.2,57.1,64.7,61.9,59.3,52.4,46.3,41.7,50.4,Clark
1981,40.9,41.8,46.6,48.6,54.2,58.3,62.6,66.5,60.2,50.3,46.8,41.7,51.6,Clark
1982,37.3,40.9,44.2,45.8,54,62.1,62.8,64.1,59.3,52.2,42,M,M,Clark
1983,42,44.9,48.3,49.1,57.2,58.5,62.3,64.7,56.6,49.9,47.1,33.3,M,Clark
1984,40.4,M,48.3,47.4,53,58,63.8,63.4,58.9,49.7,44.2,35.9,M,Clark
1985,33.6,37.6,43,50.1,54.3,59.8,68.4,M,56.4,50,36.3,32.2,M,Clark
1986,42.1,42.5,49.7,48.3,54.9,63.6,62.1,68.6,58.6,53.8,45.1,38.5,M,Clark
1987,38.1,43.3,46.9,52,58.1,62.4,63.7,66,61.3,54.3,46.1,37.5,52.5,Clark
1988,38.2,42.4,45.3,51,54.1,59.7,64.9,63.6,60.1,56.2,45.7,40,M,Clark
1989,40.9,35.4,43.9,53.3,56.1,62.8,63.2,63.6,61.6,52.2,46.5,39.3,51.7,Clark
1990,41.9,39.7,47.9,52.6,54.5,61.4,67.7,67.3,63.4,50.3,45.5,33.1,52.1,Clark
1991,37.7,47.3,44.1,49.1,52.7,57.6,65.6,66.2,62.7,52.3,45.9,40.5,51.8,Clark
1992,M,46.6,49.7,52.8,58.9,64.3,67.2,67.3,60.5,55.1,44.7,38.6,M,Clark
1993,35.6,39,47,50.7,59.7,60.4,61.9,65.7,61.8,54.9,40,40,M,Clark
1994,43.2,39.4,49,52.1,58.1,59.5,67.8,66.4,64.1,50.5,M,40.8,M,Clark
1995,41.6,44,46.1,49.6,58.3,M,67.5,M,65.1,51.1,49.3,40.6,M,Clark
1996,40,39.3,M,51.6,53.9,61,M,M,M,51.7,44.8,41,M,Clark
1997,39.9,42.1,45.5,48.9,59.8,60.9,65.8,68.3,63.2,51.7,48.4,38.8,M,Clark
1998,41.9,45,47.4,50.9,54.4,62.2,68.8,67.7,63.3,52,46.4,39.3,M,Clark
1999,M,42.3,44.9,49.3,54.5,59.7,64.5,65.9,60.4,52.5,48.9,42.6,M,Clark
2000,38.8,43.2,44.3,53,57.1,62.3,65.7,64.7,60.6,53.6,41,39.4,M,Clark
2001,M,40.6,46.5,47.7,56.3,58.8,64.4,65.7,61,51.3,46.9,39.5,M,Clark
2002,39.6,42.8,42.3,49.6,53.7,61.8,67.1,66,60.9,51.1,45.2,M,M,Clark
2003,M,42.9,47.1,49.5,54.4,64.5,68.2,67.6,63.8,56.1,42.9,41.2,M,Clark
2004,M,43.4,49.3,52.3,57.3,62.8,69.3,69.2,M,M,45.1,41.9,M,Clark
2005,41.1,42.2,49.2,51.5,59.7,60.5,68,68.3,M,55.5,43.1,37.6,M,Clark
2006,43.5,39.7,44.6,51.6,M,63,66,65.5,61.7,51.3,M,39.3,M,Clark
2007,M,42.3,47.9,49.8,55.8,60.4,68.3,65.3,59.4,51.1,43.2,39.8,M,Clark
2008,36.5,42.3,43.3,45.5,55.7,58.6,65.1,66.5,61.1,50.9,47.4,36.2,M,Clark
2009,37.4,39.1,42.4,48.6,56,62.2,69.5,66.4,62.6,51.1,45.2,33.2,51.2,Clark
2010,44.3,45.1,46,48.8,53.5,58.6,65.1,65.6,61.3,53.1,44.7,42.5,M,Clark
2011,M,38.6,44.6,45.9,51.9,59.4,63.3,66.1,63.5,53.5,43.2,37.5,M,Clark
2012,39.1,41.9,43.4,50.9,54.7,59.3,65.9,67.3,62.2,53.1,44.7,40.3,51.9,Clark
2013,34.1,41.2,45.5,48.7,56.5,61.9,66.5,66.8,61.9,49.7,43.1,33.4,50.8,Clark
2014,38.6,36.8,46,49.7,57.4,60.1,67.7,69.1,63,56.5,43.6,41.4,52.6,Clark
2015,40.8,45.6,48.4,48.6,57.2,66,69,68,58.3,55.6,41.8,40.6,53.4,Clark
2016,39.9,45.1,46.1,52.9,57.6,61.6,64.7,66.2,58.1,53,49.5,34.8,52.4,Clark
2017,M,39.7,45,48.2,56.5,61.7,65.9,69.2,62.7,50.4,44.5,37,M,Clark
2018,42.8,38.5,42.8,49.7,58.5,60.3,68.5,67.2,58.5,52,44.3,40.2,52,Clark
2019,39.6,34.9,41.7,49.7,57.2,61,65.5,66.5,60,46.7,43.1,39.3,50.5,Clark
2020,43,40.9,42,49.2,56.1,60.1,65.6,66.4,62.7,52.4,42.9,40.6,51.9,Clark
2021,41.9,38.9,42.4,49.5,55.4,66,68.3,67.4,60.2,50,46.3,38.2,52.1,Clark
2022,39,39.4,45.5,44.4,52,60.6,68.1,69.5,M,M,M,M,M,Clark
