Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1936,41.1,33.4,M,M,54.2,57.8,59.2,61.8,56.2,54.7,44.8,41.6,M,Clallam
1937,30.2,37.7,M,44.5,51.3,57.9,59.7,58.9,57.9,54.4,45.3,42.1,M,Clallam
1938,40.6,40.5,42.4,47.6,52.1,56.2,61.2,58.7,60.1,51.2,M,40.1,M,Clallam
1939,41.4,38.1,42.8,48.1,51.6,54.3,M,61.7,57.3,50.3,49,45.2,M,Clallam
1940,M,43.5,M,49.7,54.5,58.2,M,62.1,60,53.9,41.4,42.4,M,Clallam
1941,M,M,48.9,M,52.3,M,63.2,60.4,55.4,52,M,39.3,M,Clallam
1942,40.1,M,M,M,52.5,56.1,64,63.3,M,53.4,M,M,M,Clallam
1943,34.6,42.8,41.2,48.7,M,M,M,M,59.4,52.4,45.8,40.4,M,Clallam
1944,41,40.8,42.2,46.8,51.7,M,60.5,M,M,54.8,45.9,M,M,Clallam
1945,41.8,41.8,M,M,M,55.3,M,M,55.6,52,41.4,39.1,M,Clallam
1946,40.1,40.4,42.4,45.3,54.1,54.6,M,M,M,47.1,40.4,38.9,M,Clallam
1947,35.5,43.8,M,49.2,54.2,56.3,59.2,58.6,57.8,50,42.3,41.6,M,Clallam
1948,38.7,37.8,41,43,50.7,59.7,59.1,58.6,55.8,50.1,41,34.9,47.6,Clallam
1949,31.4,36.4,43.6,46.9,53.2,54.4,57.6,58.2,M,47.7,49.4,38.6,M,Clallam
1950,26.8,39.2,41,44.1,48.4,57.7,59.8,60.6,56.9,48.8,42.8,44.8,47.6,Clallam
1951,37.8,40.3,38.5,48.5,51.7,57.7,60.5,59.4,57.9,50,43.9,37,48.6,Clallam
1952,36.6,39.9,41.2,46.4,51.7,52.7,59.8,60.1,59.2,56.2,43.3,41.6,49.1,Clallam
1953,43.4,40.8,42.1,46.1,51,53.1,59.6,60,58.2,53,46.3,42.5,49.7,Clallam
1954,35.6,41,39.7,42.8,51,53.4,56.3,58.1,58.2,51.2,48.9,40.6,M,Clallam
1955,39.8,38.3,38.4,42,47.5,54.8,56.1,57.2,56,50.8,40.1,37.4,46.5,Clallam
1956,38.7,35.9,40.1,49,54.7,54.2,60.9,60.6,57.5,49.1,43.8,41.1,48.8,Clallam
1957,34.4,38.8,43,48.1,54,56.6,57.8,58.6,61.4,51,44,42.3,49.2,Clallam
1958,M,46.4,43.1,46.6,56.1,61.6,64.8,61.4,M,51.8,42.2,45.2,M,Clallam
1959,39.9,40.2,42.5,47.1,M,55.6,61.1,58.2,55.4,50.7,44.1,40.4,M,Clallam
1960,38.9,40.8,42.4,46.9,49.3,54.9,M,59.4,57.3,52.5,43.7,40.9,M,Clallam
1961,43.7,43,43,45.3,51.1,59.2,63.3,64.3,55.8,48.4,42.1,M,M,Clallam
1962,39.7,43,40.1,47.5,M,54.1,58.7,59.3,57.6,52.2,45.2,43.6,M,Clallam
1963,36.2,47.6,42.4,46.7,52.3,55.7,58.6,60.8,61.4,52.5,43.8,43,50.1,Clallam
1964,40.6,41.1,42.2,44.5,49.7,55.8,58.4,59.2,56,52,41.1,36.3,48.1,Clallam
1965,38.2,41.8,44.9,48,49.2,54.9,61,61.4,55.2,53.7,46.5,38.7,49.5,Clallam
1966,40,41.8,43.1,47,50.8,55,58.1,59.5,59,50.2,45.1,43.4,M,Clallam
1967,41.8,42.3,39.9,43.6,51.1,59.5,60.9,64,60.8,52.5,45.2,39.7,M,Clallam
1968,39.5,45.4,45.8,44.8,52.1,54.9,61.3,59.2,57.5,49.7,44.9,M,M,Clallam
1969,30.8,38.1,44.6,46.3,54.4,60.7,58.6,58,57.6,50.2,46.2,43.8,M,Clallam
1970,39.9,45.8,44.3,43.5,50.2,M,59.6,59.6,55.1,49.8,43.3,38.6,M,Clallam
1971,38.2,41.2,39.8,45.9,51.4,52.4,60.2,M,55.1,49.4,43.9,36.4,M,Clallam
1972,M,M,43.7,42.1,55.2,56.5,60.5,64.1,53.9,49.8,44.5,M,M,Clallam
1973,38.7,43.2,43.5,47.8,53.5,56.6,60.4,58.5,59.5,50,40.7,42.2,49.6,Clallam
1974,38.4,41.2,43.2,47.6,49.2,56.8,59,62,62.6,52.9,45.6,42.9,50.2,Clallam
1975,38.7,39.9,41.8,44.3,52.5,55.1,61.8,59.3,61.4,49.8,43,39.9,49,Clallam
1976,41.6,40.3,40.3,47.3,51.6,54.5,59.8,60,60.6,52.6,46.1,42.6,M,Clallam
1977,39.2,45.9,42.5,49.6,51.1,57.4,59.5,65,57,51.2,41.8,M,M,Clallam
1978,42.7,44.3,46.7,48.3,52.3,61.1,63.5,61.6,57.6,54.3,41,35.8,50.8,Clallam
1979,35.2,39.7,46.7,48.6,54.8,56.3,62.4,62.9,62.4,54.9,44.7,43.8,M,Clallam
1980,35.3,44.9,43.6,50.1,52.7,55.5,61.4,60.4,59.2,54.6,46.2,43.2,50.6,Clallam
1981,44.5,44.3,47.5,48.6,52.9,54.8,59.9,64.4,59.9,51.3,45.9,39.6,51.2,Clallam
1982,37,40.5,42.6,44.1,52.1,M,58.8,61.9,59.7,51.2,40.5,38.5,M,Clallam
1983,43.6,44.2,46.8,49.5,M,57.1,M,M,M,50.1,44.9,34.1,M,Clallam
1984,41.2,43.7,46.9,47.7,51.8,56.4,62.1,61.4,57.2,49,43.4,36.5,M,Clallam
1985,38.6,39.8,41.8,48.2,53.4,57.4,64.8,61.6,56.3,49.7,35.8,37.2,48.8,Clallam
1986,44.5,41,47.4,46.2,53.5,59.7,58.6,64.6,56.7,53.4,44.1,42.5,M,Clallam
1987,40.7,44.7,46.4,51.1,54.8,59.3,60.4,63.4,61.2,55.1,47.6,38,M,Clallam
1988,39.2,44.8,44.6,49.7,53.8,56.7,61.7,62.5,58.6,54.8,44.4,41,51,Clallam
1989,39.3,35.1,41.8,51.6,54.2,60.3,59.6,61.5,61.7,51.2,45.5,41.9,50.4,Clallam
1990,41.2,39,46.3,50.5,52.8,57.5,64.4,64.6,61.5,48.8,44.7,35.1,50.6,Clallam
1991,38.8,47.7,42.6,48.6,51.5,55.4,61.3,61.3,60.8,51,45.9,42.7,50.6,Clallam
1992,43.8,46.5,50.1,50.3,57.5,61.3,63.1,63.1,57,52.3,44.8,37.4,M,Clallam
1993,35.6,41.2,46,48.6,56.9,58.2,59.5,62.5,59.2,54.1,41,40,50.3,Clallam
1994,43.8,39.3,46.4,49.9,54.4,56.4,61.5,62.1,60.1,49.9,40.4,40,M,Clallam
1995,42.1,44.4,45.2,48.5,55.3,57.9,63,59.7,61.6,50.9,47.5,41.1,M,Clallam
1996,39.2,42.2,46,50,50.5,56,63.8,63.6,56.8,50.1,43,37.5,49.9,Clallam
1997,41.3,42.7,42.9,48,56.8,57.2,61.4,63.4,60.9,51.5,47,41.7,51.3,Clallam
1998,40.8,43.6,45.6,47.9,54.6,57.3,62.9,62.8,59,52,45.1,39.1,50.9,Clallam
1999,40.8,40.2,41.8,48,49.8,55.3,59.8,62.1,58.4,49.9,45.3,41.2,49.4,Clallam
2000,38,42.3,44.3,50.1,51.5,58.8,61.2,60.2,57.6,50.4,41.2,39.6,M,Clallam
2001,41.6,40.2,44.5,46.7,52.4,55.5,58.7,60.9,57.5,49.4,45.1,39.7,49.4,Clallam
2002,40.3,41,40.7,47.4,50.8,59,62.2,61.4,M,49.9,46.2,41.6,M,Clallam
2003,44.9,41.9,45,46.9,52.8,60.2,62.5,M,M,M,40.4,39.6,M,Clallam
2004,40.8,43,M,51.3,M,M,M,M,M,51.6,45.2,41.8,M,Clallam
2005,41.2,42.3,47.7,49.3,57.3,57.8,62.7,63.3,56.5,51.4,42.3,40.4,51.1,Clallam
2006,43.5,41,42.8,48.1,53.9,59.4,62.7,60.3,58.6,50.7,42.8,40.9,50.4,Clallam
2007,39.3,42.5,44.9,47.3,52.4,55.7,62.7,61.5,56.5,49.4,41.9,37.9,49.4,Clallam
2008,36.9,41.8,41.8,43.9,53,54.7,59.7,61.1,58.1,49.5,46.9,35.6,48.6,Clallam
2009,37.7,40.3,41.1,46.8,52,58.6,64,61.8,59.1,49.7,44.7,36,M,Clallam
2010,44.7,45,44.9,47,49.7,55.4,60.3,60.5,58.1,51.4,41.1,40.3,49.9,Clallam
2011,40.1,38,42.3,43.1,49.4,55.4,59,60.7,59.6,49.5,40.4,38.5,48,Clallam
2012,38.9,41.6,41,47.7,51.2,53.8,59.4,62.1,57.8,50.1,44.5,38.9,48.9,Clallam
2013,37,41.3,44,47.4,53.2,57.8,60.9,61.8,59.2,50.1,43.6,37.4,49.5,Clallam
2014,41.2,38.5,45.7,48.6,55.6,57.6,62.1,63.4,60.9,55.4,43.9,42,51.3,Clallam
2015,43.7,47.6,48,48.1,54.3,60.7,64.3,63.7,56.5,54.6,41.1,40.5,52,Clallam
2016,41,45.9,46.1,53,55.1,58.1,60.3,64.3,56.9,50.9,47.8,35.7,51.3,Clallam
2017,36.7,39.1,42.7,47.2,53.9,57.5,60.3,63.8,60.2,49.7,43.7,38.1,49.5,Clallam
2018,42.7,39.1,43.1,48.4,56,58.2,62.6,63.2,57.7,51.8,46.1,41.2,50.9,Clallam
2019,42.5,34.6,44.5,49.4,56.5,58.1,62.3,64,59.2,48.7,44.6,42.1,50.6,Clallam
2020,42.1,41.9,41.8,48.8,55.5,56.8,61.5,62.4,63.4,53,43.7,42,51.1,Clallam
2021,41.5,38.9,42.9,49.3,53.4,63.4,62.7,63.6,59.1,49.5,45.3,36.1,50.5,Clallam
2022,40.8,41.1,45.9,44.3,49.5,58.4,63.7,66.3,61.8,M,M,M,M,Clallam
