Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1959,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1960,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1961,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1962,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1963,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1964,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1965,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1966,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1967,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1968,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1969,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1970,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1971,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1972,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1973,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1974,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1975,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1976,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1977,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1978,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1979,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1980,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1981,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1982,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1983,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1984,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1985,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1986,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1987,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1988,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1989,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1990,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1991,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1992,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1993,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1994,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1995,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1996,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1997,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1998,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
1999,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2000,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2001,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2002,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2003,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2004,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2005,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2006,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2007,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2008,M,M,M,M,M,M,M,M,M,M,M,M,M,Pacific
2009,M,M,M,M,M,M,M,M,M,50.3,44.4,36.1,M,Pacific
2010,45.4,46.2,48.3,49.9,50.7,M,60.7,60.7,59.4,52.7,42.7,43.1,M,Pacific
2011,41.7,40.1,44.3,44.6,49.4,56.2,59.5,62.7,60.1,50.9,40.7,38.2,49.1,Pacific
2012,39.5,41.9,42.5,48.7,51.3,54.8,59.7,62.1,58.7,52.4,46.1,40,49.8,Pacific
2013,38,42.6,46.3,M,54.9,59,60.1,61.4,59.8,50.5,45.1,35.7,M,Pacific
2014,42.5,39.7,46.5,48.9,55.4,57.4,63.1,64.2,61.7,56.4,45.2,44.4,52.2,Pacific
2015,44.6,48.3,48.6,47.8,54.2,59.3,63.8,63.8,56.6,55.6,42.7,41.6,52.3,Pacific
2016,43,46.6,46.9,52.5,54.5,57.6,60.6,63.2,57.5,51.9,50.8,35.7,51.7,Pacific
2017,37.8,41.6,M,47.7,53.8,58,59.4,63.7,60.9,50.7,45.5,40.2,M,Pacific
2018,45.4,40.4,43.8,49.3,55.8,58,62.9,63.1,58,52.5,46.4,42.2,51.6,Pacific
2019,43,37.1,44.7,49.3,56.4,57.2,61.6,63.9,58.9,48.6,45,43,50.8,Pacific
2020,43.7,M,42.2,48.9,55.1,56.6,59.9,M,62.4,52.8,44.8,43.2,M,Pacific
2021,42.4,40,42.8,49.7,52.4,M,60.7,61.4,57.7,50.2,46.7,38.2,M,Pacific
2022,42.6,42.5,45,44.8,49.2,57.1,62.5,63.9,M,M,M,M,M,Pacific
